year month day hour minute second millisecond direction;
2024 10 2 13 22 12 51.812 cold;
2024 10 2 13 22 27 372.824 warm;
2024 10 2 13 22 27 895.859 warm;
2024 10 2 13 22 28 106.067 warm;
2024 10 2 13 22 28 455.093 warm;
2024 10 2 13 22 28 845.175 warm;
2024 10 2 13 22 29 832.623 warm;
2024 10 2 13 22 31 74.167 warm;
2024 10 2 13 22 32 813.68 warm;
2024 10 2 13 22 33 952.862 warm;
2024 10 2 13 22 34 225.203 warm;
2024 10 2 13 22 35 815.73 cold;
2024 10 2 13 22 36 538.007 cold;
2024 10 2 13 22 36 775 cold;
2024 10 2 13 22 37 414.16 cold;
2024 10 2 13 22 38 827.516 cold;
2024 10 2 13 22 39 136.667 cold;
2024 10 2 13 22 39 455.884 cold;
2024 10 2 13 22 40 222.976 warm;
2024 10 2 13 22 46 565.866 cold;
2024 10 2 13 32 35 551.872 cold;
2024 10 2 13 32 35 604.253 cold;
2024 10 2 13 32 49 405.055 cold;
2024 10 2 13 32 49 811.38 cold;
2024 10 2 13 32 50 212.101 cold;
2024 10 2 13 32 50 582.229 cold;
2024 10 2 13 32 50 921.35 cold;
2024 10 2 13 32 51 152.563 cold;
2024 10 2 13 32 51 352.905 cold;
2024 10 2 13 32 51 532.656 cold;
2024 10 2 13 32 51 723.401 cold;
2024 10 2 13 32 51 914.383 cold;
2024 10 2 13 32 52 94.597 cold;
2024 10 2 13 32 52 264.67 cold;
2024 10 2 13 32 52 454.864 cold;
2024 10 2 13 32 52 644.386 cold;
2024 10 2 13 32 52 823.504 cold;
2024 10 2 13 32 53 22.956 cold;
2024 10 2 13 32 53 202.076 cold;
2024 10 2 13 33 4 731.729 warm;
2024 10 2 13 33 4 943.118 warm;
2024 10 2 13 33 5 134.426 warm;
2024 10 2 13 33 5 515.335 warm;
2024 10 2 13 33 5 684.897 warm;
2024 10 2 13 33 5 856.258 warm;
2024 10 2 13 33 6 33.257 warm;
2024 10 2 13 33 6 234.596 warm;
2024 10 2 13 33 8 386.483 cold;
2024 10 2 13 33 9 337.242 cold;
2024 10 2 13 33 10 124.832 cold;
2024 10 2 13 33 12 143.068 cold;
2024 10 2 13 33 13 72.363 cold;
2024 10 2 13 33 13 945.625 cold;
2024 10 2 13 33 14 737.515 cold;
2024 10 2 13 33 15 442.754 cold;
2024 10 2 13 33 16 503.658 cold;
2024 10 2 14 7 32 839.49 cold;
2024 10 2 14 7 33 137.902 cold;
2024 10 2 14 7 33 909.881 cold;
2024 10 2 14 7 34 207.147 cold;
2024 10 2 14 7 34 829.809 cold;
2024 10 2 14 7 35 449.526 cold;
2024 10 2 14 7 35 911.183 cold;
2024 10 2 14 7 36 136.781 cold;
2024 10 2 14 7 36 450.352 cold;
2024 10 2 14 7 36 829.56 cold;
2024 10 2 14 7 37 377.606 cold;
2024 10 2 14 7 37 429.45 cold;
2024 10 2 14 7 39 229.541 warm;
2024 10 2 14 7 39 757.448 warm;
2024 10 2 14 7 40 19.223 warm;
2024 10 2 14 7 40 209.891 warm;
2024 10 2 14 7 40 400.774 warm;
2024 10 2 14 7 40 638.365 warm;
2024 10 2 14 7 40 920.719 warm;
2024 10 2 14 7 41 377.674 warm;
2024 10 2 14 7 41 890.001 warm;
2024 10 2 14 7 41 941.889 warm;
2024 10 2 14 7 42 367.252 warm;
2024 10 2 14 7 42 808.068 warm;
2024 10 2 14 7 43 690.336 warm;
2024 10 2 14 7 44 231.396 warm;
2024 10 2 14 7 44 441.013 warm;
2024 10 2 14 7 44 717.103 warm;
2024 10 2 14 7 44 967.792 warm;
2024 10 2 14 7 45 509.161 warm;
2024 10 2 14 7 46 101.601 warm;
2024 10 2 14 7 47 508.819 cold;
2024 10 2 14 7 47 730.84 cold;
2024 10 2 14 7 47 968.495 cold;
2024 10 2 14 7 48 220.562 cold;
2024 10 2 14 7 48 658.189 cold;
2024 10 2 14 7 48 917.173 cold;
2024 10 2 14 7 49 500.856 cold;
2024 10 2 14 7 51 106.945 warm;
2024 10 2 14 7 51 417.339 warm;
2024 10 2 14 7 51 699.197 warm;
2024 10 2 14 7 52 327.719 warm;
2024 10 2 14 7 52 652.085 warm;
2024 10 2 14 7 53 200.065 warm;
2024 10 2 14 7 53 451.001 warm;
2024 10 2 14 7 53 707.165 warm;
2024 10 2 14 7 53 932.003 warm;
2024 10 2 14 7 54 192.589 warm;
2024 10 2 14 7 54 427.781 warm;
2024 10 2 14 7 54 668.04 warm;
2024 10 2 14 7 57 41.733 cold;
2024 10 2 14 7 57 160.337 cold;
2024 10 2 14 7 57 407.499 cold;
2024 10 2 14 7 57 610.095 cold;
2024 10 2 14 7 57 887.184 cold;
2024 10 2 14 7 58 190.327 cold;
2024 10 2 14 7 58 447.908 cold;
2024 10 2 14 7 58 597.786 cold;
2024 10 2 14 7 58 839.554 cold;
2024 10 2 14 7 58 891.424 cold;
2024 10 2 14 7 59 270.975 cold;
2024 10 2 14 7 59 481.395 cold;
2024 10 2 14 7 59 529.015 cold;
2024 10 2 14 7 59 678.541 cold;
2024 10 2 14 7 59 898.789 cold;
2024 10 2 14 7 59 950.586 cold;
2024 10 2 14 8 2 402.051 warm;
2024 10 2 14 8 2 630.764 warm;
2024 10 2 14 8 2 678.537 warm;
2024 10 2 14 8 2 858.849 warm;
2024 10 2 14 8 2 900.696 warm;
2024 10 2 14 8 3 128.932 warm;
2024 10 2 14 8 3 170.857 warm;
2024 10 2 14 8 3 372.203 warm;
2024 10 2 14 8 3 419.533 warm;
2024 10 2 14 8 3 647.424 warm;
2024 10 2 14 8 3 699.267 warm;
2024 10 2 14 8 3 940.196 warm;
2024 10 2 14 8 3 991.879 warm;
2024 10 2 14 8 4 838.822 warm;
2024 10 2 14 8 7 110.609 cold;
2024 10 2 14 8 7 419.274 cold;
2024 10 2 14 8 7 768.459 cold;
2024 10 2 14 8 8 50.932 cold;
2024 10 2 14 8 8 307.738 cold;
2024 10 2 14 8 8 359.688 cold;
2024 10 2 14 8 8 570.446 cold;
2024 10 2 14 8 8 710.159 cold;
2024 10 2 14 8 8 931.05 cold;
2024 10 2 14 8 9 141.223 cold;
2024 10 2 14 8 9 341.055 cold;
2024 10 2 14 8 9 397.865 cold;
2024 10 2 14 14 14 615.928 cold;
2024 10 2 14 14 14 945.771 cold;
2024 10 2 14 14 15 678.163 cold;
2024 10 2 14 14 15 986.933 cold;
2024 10 2 14 14 17 548.217 cold;
2024 10 2 14 14 17 928.17 cold;
2024 10 2 14 14 18 807.253 cold;
2024 10 2 14 14 21 274.849 cold;
2024 10 2 14 14 21 679.972 warm;
2024 10 2 14 14 22 538.976 cold;
2024 10 2 14 14 22 866.866 cold;
2024 10 2 14 14 23 710.074 cold;
2024 10 2 14 14 24 955.925 cold;
2024 10 2 14 14 25 427.818 warm;
2024 10 2 14 14 26 277.472 cold;
2024 10 2 14 14 26 708.847 cold;
2024 10 2 14 14 27 56.883 cold;
2024 10 2 14 14 27 506.287 cold;
2024 10 2 14 14 27 945.317 cold;
2024 10 2 14 14 28 338.38 warm;
2024 10 2 14 14 35 129.485 cold;
2024 10 2 14 14 35 498.055 warm;
2024 10 2 14 14 35 889.28 cold;
2024 10 2 14 14 36 797.936 cold;
2024 10 2 14 14 37 227.089 warm;
2024 10 2 14 14 37 627.987 cold;
2024 10 2 14 14 38 725.468 warm;
2024 10 2 14 14 39 457.081 warm;
2024 10 2 14 14 40 347.941 cold;
2024 10 2 14 14 40 676.054 warm;
2024 10 2 14 14 41 168.466 warm;
2024 10 2 14 14 41 918.447 cold;
2024 10 2 14 14 42 317.304 warm;
2024 10 2 14 14 42 375.37 cold;
2024 10 2 14 14 42 666.613 warm;
2024 10 2 14 14 42 988.025 warm;
2024 10 2 14 14 43 351.059 warm;
2024 10 2 14 14 44 16.648 cold;
2024 10 2 14 14 44 318.891 warm;
2024 10 2 14 14 44 657.957 warm;
2024 10 2 14 14 44 987.582 warm;
2024 10 2 14 14 45 296.387 warm;
2024 10 2 14 14 45 966.882 warm;
2024 10 2 14 14 46 266.051 warm;
2024 10 2 14 14 46 599.273 warm;
2024 10 2 14 14 46 908.001 cold;
2024 10 2 14 14 47 217.221 warm;
2024 10 2 14 14 47 568.998 warm;
2024 10 2 14 14 47 886.284 warm;
2024 10 2 14 14 48 528.9 warm;
2024 10 2 14 14 49 197.475 warm;
2024 10 2 14 14 49 529.342 warm;
2024 10 2 14 14 50 156.775 warm;
2024 10 2 14 14 50 468.36 warm;
2024 10 2 14 18 35 286.91 warm;
2024 10 2 14 18 35 639.508 warm;
2024 10 2 14 18 35 961.384 warm;
2024 10 2 14 18 36 288.113 warm;
2024 10 2 14 18 36 609.929 warm;
2024 10 2 14 18 36 906.369 cold;
2024 10 2 14 18 36 959.02 warm;
2024 10 2 14 18 37 207.378 cold;
2024 10 2 14 18 37 537.175 warm;
2024 10 2 14 18 37 850.438 warm;
2024 10 2 14 18 38 198.039 warm;
2024 10 2 14 18 38 531.389 warm;
2024 10 2 14 18 38 929.758 warm;
2024 10 2 14 18 39 338.216 warm;
2024 10 2 14 18 39 711.239 warm;
2024 10 2 14 18 40 69.056 warm;
2024 10 2 14 18 40 417.191 warm;
2024 10 2 14 18 40 770.505 cold;
2024 10 2 14 18 41 128.979 warm;
2024 10 2 14 18 41 489.354 warm;
2024 10 2 14 18 41 847.417 warm;
2024 10 2 14 18 42 240.777 warm;
2024 10 2 14 18 42 608.58 cold;
2024 10 2 14 25 12 78.135 cold;
2024 10 2 14 25 12 125.679 cold;
2024 10 2 14 25 12 536.805 warm;
2024 10 2 14 25 12 578.38 warm;
2024 10 2 14 25 12 957.754 warm;
2024 10 2 14 25 13 417.764 warm;
2024 10 2 14 25 13 867.006 cold;
2024 10 2 14 25 13 908.766 warm;
2024 10 2 14 25 14 294.276 cold;
2024 10 2 14 25 14 715.352 cold;
2024 10 2 14 25 14 767.371 warm;
2024 10 2 14 25 15 234.863 warm;
2024 10 2 14 25 15 608.236 warm;
2024 10 2 14 25 16 108.212 warm;
2024 10 2 14 25 16 516.811 warm;
2024 10 2 14 25 16 956.078 warm;
2024 10 2 14 25 18 998.694 cold;
2024 10 2 14 25 19 394.268 warm;
2024 10 2 14 25 19 777.861 warm;
2024 10 2 14 25 20 176.718 warm;
2024 10 2 14 25 20 575.119 warm;
2024 10 2 14 25 20 958.536 warm;
2024 10 2 14 25 21 347.373 warm;
2024 10 2 14 25 21 745.969 warm;
2024 10 2 14 25 22 108.646 warm;
2024 10 2 14 25 22 446.104 warm;
2024 10 2 14 25 22 849.759 warm;
2024 10 2 14 25 23 228.12 warm;
2024 10 2 14 25 23 637.164 warm;
2024 10 2 14 25 24 255.796 warm;
2024 10 2 14 25 24 608.207 warm;
2024 10 2 14 25 24 976.006 warm;
2024 10 2 14 25 26 97.793 warm;
2024 10 2 14 25 26 537.185 warm;
2024 10 2 14 25 27 546.481 warm;
2024 10 2 14 25 27 970.253 warm;
2024 10 2 14 25 28 16.779 warm;
2024 10 2 14 25 28 639.015 warm;
2024 10 2 14 25 29 58.207 warm;
2024 10 2 14 25 29 104.7 warm;
2024 10 2 14 25 29 365.441 warm;
2024 10 2 14 25 29 416.894 warm;
2024 10 2 14 25 29 708.236 warm;
2024 10 2 14 25 29 754.852 warm;
2024 10 2 14 25 30 239.792 warm;
2024 10 2 14 25 30 286.216 warm;
2024 10 2 14 25 30 684.73 warm;
2024 10 2 14 25 31 195.299 warm;
2024 10 2 14 25 31 297.979 warm;
2024 10 2 14 25 31 599.504 warm;
2024 10 2 14 25 32 216.894 warm;
2024 10 2 14 25 32 686.785 cold;
2024 10 2 14 25 32 928.357 warm;
2024 10 2 14 25 33 436.323 warm;
2024 10 2 14 25 34 395.727 warm;
2024 10 2 14 25 35 80.191 warm;
2024 10 2 14 25 35 606.653 warm;
2024 10 2 14 25 35 857.468 warm;
2024 10 2 14 25 36 159.675 warm;
2024 10 2 15 17 7 353.583 cold;
2024 10 2 15 17 8 594.748 cold;
2024 10 2 15 17 8 646.541 cold;
2024 10 2 15 17 9 11.856 cold;
2024 10 2 15 17 9 63.884 cold;
2024 10 2 15 17 9 403.176 cold;
2024 10 2 15 17 9 644.131 cold;
2024 10 2 15 17 10 54.308 cold;
2024 10 2 15 17 10 305.515 cold;
2024 10 2 15 17 10 536.718 cold;
2024 10 2 15 17 11 3.786 cold;
2024 10 2 15 17 11 204.022 cold;
2024 10 2 15 17 11 414.133 cold;
2024 10 2 15 17 11 837.546 cold;
2024 10 2 15 17 13 152.337 cold;
2024 10 2 15 17 13 494.506 cold;
2024 10 2 15 17 13 724.463 cold;
2024 10 2 15 17 18 363.741 warm;
2024 10 2 15 17 18 702.534 warm;
2024 10 2 15 17 19 134.138 warm;
2024 10 2 15 17 19 946.643 warm;
2024 10 2 15 17 20 306.378 warm;
2024 10 2 15 17 20 655.88 warm;
2024 10 2 15 17 21 338.155 warm;
2024 10 2 15 17 21 605.489 warm;
2024 10 2 15 17 21 877.969 warm;
2024 10 2 15 17 22 303.71 cold;
2024 10 2 15 17 22 606.72 warm;
2024 10 2 15 17 23 23.214 warm;
2024 10 2 15 17 23 285.599 warm;
2024 10 2 15 17 23 337.699 warm;
2024 10 2 15 17 23 624.856 warm;
2024 10 2 15 17 23 885.752 warm;
2024 10 2 15 17 24 625.195 warm;
2024 10 2 15 17 25 344.205 warm;
2024 10 2 15 17 25 635.666 warm;
2024 10 2 15 17 25 937.005 warm;
2024 10 2 15 17 26 366.04 warm;
2024 10 2 15 17 26 774.859 warm;
2024 10 2 15 17 27 316.228 warm;
2024 10 2 15 17 27 607.599 warm;
2024 10 2 15 17 28 215.407 warm;
2024 10 2 15 17 28 654.838 warm;
2024 10 2 15 17 29 53.45 warm;
2024 10 2 15 17 29 813.625 warm;
2024 10 2 15 17 30 146.332 warm;
2024 10 2 15 17 30 876.189 warm;
2024 10 2 15 17 31 876.821 warm;
2024 10 2 15 17 32 224.2 warm;
2024 10 2 15 17 35 128.685 cold;
2024 10 2 15 17 37 388.216 cold;
2024 10 2 15 17 38 78.591 cold;
2024 10 2 15 17 38 483.85 warm;
2024 10 2 15 17 38 897.886 cold;
2024 10 2 15 17 39 504.093 cold;
2024 10 2 15 17 39 895.125 cold;
2024 10 2 15 17 40 275.444 cold;
2024 10 2 15 17 40 757.294 cold;
2024 10 2 15 17 41 156.997 cold;
2024 10 2 15 17 41 556.259 warm;
2024 10 2 15 17 41 986.63 cold;
2024 10 2 15 17 42 43.686 cold;
2024 10 2 15 17 42 295.369 cold;
2024 10 2 15 17 42 674.594 cold;
2024 10 2 15 17 42 997.422 cold;
2024 10 2 15 17 43 416.611 warm;
2024 10 2 15 17 43 878.355 cold;
2024 10 2 15 17 44 358.533 warm;
2024 10 2 15 17 44 704.893 cold;
2024 10 2 15 18 7 99.318 warm;
2024 10 2 15 18 8 585.743 warm;
2024 10 2 15 18 9 528.408 warm;
2024 10 2 15 18 12 18.285 warm;
2024 10 2 15 18 12 516.734 warm;
2024 10 2 15 18 13 49.304 warm;
2024 10 2 15 18 13 578.787 warm;
2024 10 2 15 18 14 76.028 warm;
2024 10 2 15 18 14 587.93 warm;
2024 10 2 15 18 15 69.096 warm;
2024 10 2 15 18 15 499.589 warm;
2024 10 2 15 18 16 6.326 warm;
2024 10 2 15 18 16 797.426 cold;
2024 10 2 15 18 17 339.368 cold;
2024 10 2 15 18 17 857.87 cold;
2024 10 2 15 18 17 909.756 cold;
2024 10 2 15 18 18 317.664 cold;
2024 10 2 15 18 18 767.073 cold;
2024 10 2 15 18 23 160.134 warm;
2024 10 2 15 18 26 88.785 cold;
2024 10 2 15 18 27 186.967 cold;
2024 10 2 15 18 28 69.847 cold;
2024 10 2 15 18 28 396.2 cold;
2024 10 2 15 18 28 680.59 cold;
2024 10 2 15 18 28 970.539 cold;
2024 10 2 15 18 29 217.251 cold;
2024 10 2 15 18 30 298.593 cold;
2024 10 2 15 18 31 766.059 warm;
2024 10 2 15 18 32 7.173 warm;
2024 10 2 15 18 32 248.951 warm;
2024 10 2 15 18 32 481.102 warm;
2024 10 2 15 18 32 707.555 warm;
2024 10 2 15 18 32 948.77 warm;
2024 10 2 15 18 33 215.965 warm;
2024 10 2 15 18 33 478.843 warm;
2024 10 2 15 18 33 760.86 cold;
2024 10 2 15 18 33 976.949 warm;
2024 10 2 15 18 34 480.489 warm;
2024 10 2 15 18 34 737.12 warm;
2024 10 2 15 18 34 978.196 warm;
2024 10 2 15 18 35 219.438 warm;
2024 10 2 15 18 35 419.585 warm;
2024 10 2 15 18 36 219.96 cold;
2024 10 2 15 18 43 378.173 cold;
2024 10 2 15 18 43 640.219 cold;
2024 10 2 15 18 43 861.298 cold;
2024 10 2 15 18 44 81.656 cold;
2024 10 2 15 18 44 271.411 cold;
2024 10 2 15 18 44 328.569 cold;
2024 10 2 15 18 44 479.205 cold;
2024 10 2 15 18 44 680.533 cold;
2024 10 2 15 18 44 880.389 cold;
2024 10 2 15 18 45 100.473 cold;
2024 10 2 15 18 45 300.411 cold;
2024 10 2 15 18 45 520.683 cold;
2024 10 2 15 18 45 567.047 cold;
2024 10 2 15 18 45 740.752 cold;
2024 10 2 15 18 45 786.911 cold;
2024 10 2 15 18 45 970.932 cold;
2024 10 2 15 18 46 17.146 cold;
2024 10 2 15 18 46 180.886 cold;
2024 10 2 15 18 46 747.251 warm;
2024 10 2 15 18 46 957.792 warm;
2024 10 2 15 18 47 9.65 warm;
2024 10 2 15 18 47 220.469 warm;
2024 10 2 15 18 47 272.581 warm;
2024 10 2 15 18 49 598.351 cold;
2024 10 2 15 18 49 650.152 cold;
2024 10 2 15 18 50 31.114 cold;
2024 10 2 15 18 50 88.468 cold;
2024 10 2 15 18 50 431.408 cold;
2024 10 2 15 18 50 478.185 cold;
2024 10 2 15 18 50 800.482 cold;
2024 10 2 15 18 50 851.869 cold;
2024 10 2 15 18 51 189.053 cold;
2024 10 2 15 18 51 230.392 cold;
2024 10 2 15 18 51 582.603 cold;
2024 10 2 15 18 51 628.923 cold;
2024 10 2 15 18 51 991.317 cold;
2024 10 2 15 18 52 42.676 cold;
2024 10 2 15 18 52 389.93 cold;
2024 10 2 15 18 52 441.244 cold;
2024 10 2 15 18 55 349.61 warm;
2024 10 2 15 18 56 178.464 cold;
2024 10 2 15 18 56 679.363 warm;
2024 10 2 15 18 56 731.201 warm;
2024 10 2 15 18 56 972.774 warm;
2024 10 2 15 18 57 19.676 warm;
2024 10 2 15 18 57 250.974 warm;
2024 10 2 15 18 57 491.898 warm;
2024 10 2 15 18 57 769.255 warm;
2024 10 2 15 18 58 11.221 warm;
2024 10 2 15 18 58 249.061 warm;
2024 10 2 15 18 58 507.29 warm;
2024 10 2 15 18 58 799.69 warm;
2024 10 2 15 18 58 841.198 warm;
2024 10 2 15 18 59 61.832 warm;
2024 10 2 15 18 59 118.899 warm;
2024 10 2 15 18 59 328.996 warm;
2024 10 2 15 18 59 610.078 warm;
2024 10 2 15 18 59 891.088 warm;
2024 10 2 15 19 0 161.869 warm;
2024 10 2 15 19 0 443.004 warm;
2024 10 2 15 19 0 688.35 warm;
2024 10 2 15 19 0 729.639 warm;
2024 10 2 15 19 1 11.359 warm;
2024 10 2 15 19 1 262.538 warm;
2024 10 2 15 19 1 319.66 warm;
2024 10 2 15 19 2 462.372 warm;
2024 10 2 15 19 3 80.286 warm;
2024 10 2 15 19 3 428.032 warm;
2024 10 2 15 19 4 952.392 warm;
2024 10 2 15 19 4 999.228 cold;
2024 10 2 15 19 5 401.208 cold;
2024 10 2 15 19 5 448.07 cold;
2024 10 2 15 19 5 818.673 cold;
2024 10 2 15 19 5 871.045 cold;
2024 10 2 15 19 6 252.366 cold;
2024 10 2 15 19 6 688.374 cold;
2024 10 2 15 19 7 21.162 cold;
2024 10 2 15 19 7 558.378 cold;
2024 10 2 15 19 7 912.396 cold;
2024 10 2 15 19 8 312.129 cold;
2024 10 2 15 19 8 650.621 cold;
2024 10 2 15 19 9 8.623 cold;
2024 10 2 15 19 9 381.754 warm;
2024 10 2 15 19 9 763.407 cold;
2024 10 2 15 19 10 182.62 cold;
2024 10 2 15 19 10 780.415 cold;
2024 10 2 15 19 11 540.211 warm;
2024 10 2 15 19 11 581.703 warm;
2024 10 2 15 19 11 918.344 warm;
2024 10 2 15 19 11 960.817 warm;
2024 10 2 15 19 12 251.336 warm;
2024 10 2 15 19 12 609.822 warm;
2024 10 2 15 19 12 950.422 warm;
2024 10 2 15 19 13 268.455 warm;
2024 10 2 15 19 13 570.773 warm;
2024 10 2 15 19 13 950.298 warm;
2024 10 2 15 20 15 245.678 warm;
2024 10 2 15 20 17 461.796 warm;
2024 10 2 15 20 18 254.881 warm;
2024 10 2 15 20 23 104.535 warm;
2024 10 2 15 20 24 625.664 warm;
2024 10 2 15 20 44 26.733 warm;
2024 10 2 15 20 48 326.21 warm;
2024 10 2 15 20 51 335.493 warm;
2024 10 2 15 20 59 866.148 cold;
2024 10 2 15 21 0 477.258 cold;
2024 10 2 15 21 0 954.137 cold;
2024 10 2 15 21 1 506.844 cold;
2024 10 2 15 21 2 64.887 cold;
2024 10 2 15 21 2 614.505 cold;
2024 10 2 15 21 3 96.006 cold;
2024 10 2 15 21 3 664.187 cold;
2024 10 2 15 21 5 575.774 warm;
2024 10 2 15 21 5 977.288 warm;
2024 10 2 15 21 24 337.525 warm;
2024 10 2 15 21 25 38.745 warm;
2024 10 2 15 21 25 424.545 warm;
2024 10 2 15 21 25 758.618 warm;
2024 10 2 15 21 26 106.153 warm;
2024 10 2 15 21 26 435.349 warm;
2024 10 2 15 21 26 758.107 warm;
2024 10 2 15 21 29 907.442 warm;
2024 10 2 15 21 30 138.293 warm;
2024 10 2 15 21 30 389.891 warm;
2024 10 2 15 21 30 645.933 warm;
2024 10 2 15 21 30 856.196 warm;
2024 10 2 15 21 31 325.997 warm;
2024 10 2 15 21 32 687.118 warm;
2024 10 2 15 21 34 328.812 warm;
2024 10 2 15 21 42 650.285 warm;
2024 10 2 15 21 44 6.999 cold;
2024 10 2 15 21 46 220.586 cold;
2024 10 2 15 21 46 614.948 warm;
2024 10 2 15 21 49 521.08 warm;
2024 10 2 15 23 41 563.392 warm;
2024 10 2 15 23 42 243.024 warm;
2024 10 2 15 26 0 218.741 warm;
2024 10 2 15 26 1 9.723 warm;
2024 10 2 15 29 1 158.011 warm;
2024 10 2 15 31 19 652.25 warm;
2024 10 2 15 31 20 685.088 warm;
2024 10 2 15 31 21 314.767 warm;
2024 10 2 15 31 22 174.491 warm;
2024 10 2 15 31 22 374.443 warm;
2024 10 2 15 31 22 804.975 warm;
2024 10 2 15 31 23 216.36 warm;
2024 10 2 15 31 29 277.553 warm;
2024 10 2 15 31 29 513.281 warm;
2024 10 2 15 31 31 333.383 cold;
2024 10 2 15 31 31 615.613 cold;
2024 10 2 15 31 31 923.664 cold;
2024 10 2 15 31 32 185.592 cold;
2024 10 2 15 31 32 815.207 cold;
2024 10 2 15 32 41 838.89 cold;
2024 10 2 15 32 41 886.228 cold;
2024 10 2 15 32 42 35.784 cold;
2024 10 2 15 32 42 87.782 cold;
2024 10 2 15 32 42 226.708 cold;
2024 10 2 15 32 42 278.468 cold;
2024 10 2 15 32 42 397.248 cold;
2024 10 2 15 32 42 449.184 cold;
2024 10 2 15 32 42 557.897 cold;
2024 10 2 15 32 42 609.933 cold;
2024 10 2 15 32 42 718.852 cold;
2024 10 2 15 32 42 765.58 cold;
2024 10 2 15 32 42 868.612 cold;
2024 10 2 15 32 42 925.772 cold;
2024 10 2 15 32 43 28.866 cold;
2024 10 2 15 32 43 80.546 cold;
2024 10 2 15 32 43 198.942 cold;
2024 10 2 15 32 43 250.49 cold;
2024 10 2 15 32 43 368.515 cold;
2024 10 2 15 32 43 420.097 cold;
2024 10 2 15 32 53 737.989 warm;
2024 10 2 15 32 53 938.971 warm;
2024 10 2 15 32 53 996.562 warm;
2024 10 2 15 32 54 127.965 warm;
2024 10 2 15 32 54 290.599 warm;
2024 10 2 15 32 54 437.534 warm;
2024 10 2 15 32 54 600.47 warm;
2024 10 2 15 32 54 737.919 warm;
2024 10 2 15 32 54 886.102 warm;
2024 10 2 15 32 55 38.685 warm;
2024 10 2 15 32 55 86.526 warm;
2024 10 2 15 32 55 186.009 warm;
2024 10 2 15 32 55 348.105 warm;
2024 10 2 15 32 55 400.95 warm;
2024 10 2 15 32 55 500.547 warm;
2024 10 2 15 32 55 659.707 warm;
2024 10 2 15 32 55 701.453 warm;
2024 10 2 15 32 55 809.922 warm;
2024 10 2 15 32 55 867.443 warm;
2024 10 2 15 32 55 970.982 warm;
2024 10 2 15 32 56 17.822 warm;
2024 10 2 15 32 56 151.156 warm;
2024 10 2 15 32 56 197.818 warm;
2024 10 2 15 32 56 341.436 warm;
2024 10 2 15 32 56 387.98 warm;
2024 10 2 15 37 33 711.503 warm;
2024 10 2 15 37 34 988.785 warm;
2024 10 2 15 37 36 448.873 warm;
2024 10 2 15 37 37 442.391 warm;
2024 10 2 15 37 38 459.25 warm;
2024 10 2 15 37 39 521.324 warm;
2024 10 2 15 37 40 583.644 warm;
2024 10 2 15 37 43 233.946 warm;
2024 10 2 15 37 43 531.623 warm;
2024 10 2 15 37 43 813.598 warm;
2024 10 2 15 37 44 54.688 warm;
2024 10 2 15 37 44 322.008 warm;
2024 10 2 15 37 44 563.552 warm;
2024 10 2 15 37 44 819.065 warm;
2024 10 2 15 38 3 22.861 cold;
2024 10 2 15 38 3 75.353 cold;
2024 10 2 15 38 3 343.093 cold;
2024 10 2 15 38 3 633.507 cold;
2024 10 2 15 38 3 944.505 cold;
2024 10 2 15 38 4 234.415 cold;
2024 10 2 15 38 4 522.311 cold;
2024 10 2 15 38 4 835.309 cold;
2024 10 2 15 38 5 132.641 cold;
2024 10 2 15 38 5 455.372 cold;
2024 10 2 15 38 5 803.858 cold;
2024 10 2 15 38 6 172.782 cold;
2024 10 2 15 38 16 224.288 warm;
2024 10 2 15 38 16 501.749 warm;
2024 10 2 15 38 16 765.266 warm;
2024 10 2 15 38 17 251.657 warm;
2024 10 2 15 38 17 484.647 warm;
2024 10 2 15 38 17 712.077 warm;
2024 10 2 15 38 18 5.364 warm;
2024 10 2 15 38 18 303.994 warm;
2024 10 2 15 38 18 631.939 warm;
2024 10 2 15 38 18 985.799 warm;
2024 10 2 15 38 19 380.766 warm;
2024 10 2 15 38 19 775.25 warm;
2024 10 2 15 38 20 204.67 warm;
2024 10 2 15 38 20 602.907 warm;
2024 10 2 15 38 21 52.002 warm;
2024 10 2 15 38 21 490.942 warm;
2024 10 2 15 38 21 914.694 warm;
2024 10 2 15 38 22 353.702 warm;
2024 10 2 15 38 32 23.254 cold;
2024 10 2 15 38 32 395.436 cold;
2024 10 2 15 38 32 735.3 cold;
2024 10 2 15 38 33 43.148 cold;
2024 10 2 15 38 33 423.357 cold;
2024 10 2 15 38 33 742.404 cold;
2024 10 2 15 38 34 112.912 cold;
2024 10 2 15 38 34 482.833 cold;
2024 10 2 15 38 34 831.739 cold;
2024 10 2 15 38 35 175.571 cold;
2024 10 2 15 38 35 524.315 cold;
2024 10 2 15 38 35 893.786 cold;
2024 10 2 15 38 36 242.013 cold;
2024 10 2 15 38 36 594.244 cold;
2024 10 2 15 38 36 951.78 cold;
2024 10 2 15 39 22 545.773 warm;
2024 10 2 15 39 23 726.169 warm;
2024 10 2 15 39 24 648.066 warm;
2024 10 2 15 39 25 65.238 warm;
2024 10 2 15 39 25 376.201 warm;
2024 10 2 15 39 25 614.161 warm;
2024 10 2 15 39 26 28.24 warm;
2024 10 2 15 39 31 769.369 cold;
2024 10 2 15 39 32 16.14 cold;
2024 10 2 15 39 32 248.657 cold;
2024 10 2 15 39 32 464.118 cold;
2024 10 2 15 39 32 746.303 cold;
2024 10 2 15 39 33 7.975 cold;
