year month day hour minute second millisecond direction;
2024 10 8 12 24 22 432.599 warm;
2024 10 8 12 24 22 663.315 warm;
2024 10 8 12 24 23 102.792 warm;
2024 10 8 12 24 23 318.035 warm;
2024 10 8 12 24 25 850.999 cold;
2024 10 8 12 24 27 131.862 cold;
2024 10 8 12 24 27 338.714 warm;
2024 10 8 12 24 28 730.51 warm;
2024 10 8 12 24 28 931.594 warm;
2024 10 8 12 24 29 120.974 warm;
2024 10 8 12 24 29 310.339 warm;
2024 10 8 12 24 33 488.914 cold;
2024 10 8 12 24 35 329.148 cold;
2024 10 8 12 24 39 423.117 cold;
2024 10 8 12 24 39 932.073 cold;
2024 10 8 12 24 40 214.484 cold;
2024 10 8 12 24 41 242.101 cold;
2024 10 8 12 24 42 131.536 cold;
2024 10 8 12 24 43 372.584 cold;
2024 10 8 12 24 44 293.547 cold;
2024 10 8 12 25 2 94.163 warm;
2024 10 8 12 25 2 602.351 warm;
2024 10 8 12 25 2 844.317 warm;
2024 10 8 12 25 3 61.247 warm;
2024 10 8 12 25 3 283.22 warm;
2024 10 8 12 25 3 771.866 warm;
2024 10 8 12 25 3 952.576 warm;
2024 10 8 12 25 4 200.971 warm;
2024 10 8 12 25 4 463.196 warm;
2024 10 8 12 25 4 740.261 warm;
2024 10 8 12 25 5 1.241 warm;
2024 10 8 12 25 5 241.899 warm;
2024 10 8 12 25 5 512.907 warm;
2024 10 8 12 25 5 982.934 warm;
2024 10 8 12 25 6 233.479 warm;
2024 10 8 12 25 6 474.115 warm;
2024 10 8 12 25 6 985.098 warm;
2024 10 8 12 25 7 240.787 warm;
2024 10 8 12 25 7 822.854 warm;
2024 10 8 12 25 8 282.787 warm;
2024 10 8 12 25 8 742.611 warm;
2024 10 8 12 25 9 513.196 cold;
2024 10 8 12 25 9 801.657 warm;
2024 10 8 12 25 10 64.376 warm;
2024 10 8 12 25 10 330.386 cold;
2024 10 8 12 25 10 613.017 cold;
2024 10 8 12 25 10 875.149 cold;
2024 10 8 12 25 11 91.52 warm;
2024 10 8 12 25 11 353.585 cold;
2024 10 8 12 25 11 605.161 warm;
2024 10 8 12 25 11 882.408 warm;
2024 10 8 12 25 12 139.489 warm;
2024 10 8 12 25 12 905.289 cold;
2024 10 8 12 25 13 152.216 warm;
2024 10 8 12 25 13 404.914 warm;
2024 10 8 12 25 13 675.779 warm;
2024 10 8 12 25 13 951.804 warm;
2024 10 8 12 25 14 222.759 warm;
2024 10 8 12 25 14 814.665 warm;
2024 10 8 12 25 15 85.375 warm;
2024 10 8 12 25 15 371.571 cold;
2024 10 8 12 25 15 664.896 warm;
2024 10 8 12 25 15 931.605 warm;
2024 10 8 12 25 16 212.526 cold;
2024 10 8 12 25 16 516.012 warm;
2024 10 8 12 25 16 834.072 cold;
2024 10 8 12 25 17 112.323 cold;
2024 10 8 12 25 17 824.61 warm;
2024 10 8 12 25 18 75.727 warm;
2024 10 8 12 25 18 322.025 warm;
2024 10 8 12 25 19 550.849 warm;
2024 10 8 12 25 19 853.303 warm;
2024 10 8 12 25 20 205.684 warm;
2024 10 8 12 25 21 123.396 cold;
2024 10 8 12 25 21 922.251 cold;
2024 10 8 12 25 22 262.156 cold;
2024 10 8 12 25 22 546.7 cold;
2024 10 8 12 25 22 875.865 cold;
2024 10 8 12 25 23 154.298 cold;
2024 10 8 12 25 23 473.58 cold;
2024 10 8 12 25 23 843.641 cold;
2024 10 8 12 25 26 115.101 cold;
2024 10 8 12 25 26 684.624 warm;
2024 10 8 12 25 26 973.594 warm;
2024 10 8 12 25 27 272.642 warm;
2024 10 8 12 25 27 535.587 cold;
2024 10 8 12 25 27 824.914 warm;
2024 10 8 12 25 28 92.833 warm;
2024 10 8 12 25 28 335.405 warm;
2024 10 8 12 25 28 587.291 warm;
2024 10 8 12 25 28 792.741 warm;
2024 10 8 12 25 30 981.553 cold;
2024 10 8 12 25 32 524.261 warm;
2024 10 8 12 25 32 663.124 warm;
2024 10 8 12 25 33 22.957 warm;
2024 10 8 12 25 33 223.568 cold;
2024 10 8 12 25 33 455.532 cold;
2024 10 8 12 25 33 811.351 cold;
2024 10 8 12 25 34 12.254 cold;
2024 10 8 12 25 34 166.896 warm;
2024 10 8 12 25 34 384.335 warm;
2024 10 8 12 25 34 595.191 warm;
2024 10 8 12 25 34 785.386 warm;
2024 10 8 12 25 35 2.264 cold;
2024 10 8 12 25 35 892.961 warm;
2024 10 8 12 25 36 246.12 cold;
2024 10 8 12 25 36 585.315 warm;
2024 10 8 12 25 37 15.36 cold;
2024 10 8 12 25 37 313.48 cold;
2024 10 8 12 25 37 585.619 cold;
2024 10 8 12 25 37 734.984 cold;
2024 10 8 12 25 37 915.758 cold;
2024 10 8 12 25 38 122.853 cold;
2024 10 8 12 25 38 292.72 cold;
2024 10 8 12 25 38 473.679 cold;
2024 10 8 12 25 38 644.657 cold;
2024 10 8 12 25 40 802.778 warm;
2024 10 8 12 25 42 793.593 warm;
2024 10 8 12 25 43 92.799 warm;
2024 10 8 12 25 43 402.205 warm;
2024 10 8 12 25 43 706.15 warm;
2024 10 8 12 25 44 3.658 cold;
2024 10 8 12 25 44 307.137 warm;
2024 10 8 12 25 44 595.033 warm;
2024 10 8 12 25 44 892.896 warm;
2024 10 8 12 25 45 175.317 warm;
2024 10 8 12 25 45 776.067 cold;
2024 10 8 12 25 46 626.428 warm;
2024 10 8 12 25 46 914.298 warm;
2024 10 8 12 25 47 432.003 cold;
2024 10 8 12 25 47 663.68 cold;
2024 10 8 12 25 48 54.75 cold;
2024 10 8 12 25 48 394.503 warm;
2024 10 8 12 25 48 656.964 warm;
2024 10 8 12 25 48 703.978 warm;
2024 10 8 12 25 49 155.331 cold;
2024 10 8 12 25 49 484.067 cold;
2024 10 8 12 25 49 782.784 warm;
2024 10 8 12 25 50 34.681 cold;
2024 10 8 12 25 50 266.287 cold;
2024 10 8 12 25 50 528.267 cold;
2024 10 8 12 25 50 713.259 cold;
2024 10 8 12 25 50 893.785 cold;
2024 10 8 12 25 51 135.868 cold;
2024 10 8 12 25 51 306.511 cold;
2024 10 8 12 25 51 513.062 warm;
2024 10 8 12 25 51 713.547 cold;
2024 10 8 12 25 51 945.138 cold;
2024 10 8 12 25 52 824.436 cold;
2024 10 8 12 25 53 65.482 warm;
2024 10 8 12 25 53 112.616 warm;
2024 10 8 12 25 53 365.049 warm;
2024 10 8 12 25 53 638.287 warm;
2024 10 8 12 25 53 908.103 warm;
2024 10 8 12 25 54 175.944 warm;
2024 10 8 12 25 54 693.411 cold;
2024 10 8 12 25 55 95.734 cold;
2024 10 8 12 25 56 266.599 warm;
2024 10 8 12 25 56 523.233 warm;
2024 10 8 12 25 56 826.234 warm;
2024 10 8 12 25 57 113.702 warm;
2024 10 8 12 25 57 426.695 warm;
2024 10 8 12 25 57 744.946 warm;
2024 10 8 12 25 58 16.519 warm;
2024 10 8 12 25 58 307.786 warm;
2024 10 8 12 26 0 885.923 cold;
2024 10 8 12 26 1 204.908 cold;
2024 10 8 12 26 1 467.092 cold;
2024 10 8 12 26 1 524.37 cold;
2024 10 8 12 26 1 766.548 cold;
2024 10 8 12 26 1 813.585 cold;
2024 10 8 12 26 2 66.579 cold;
2024 10 8 12 26 2 113.694 cold;
2024 10 8 12 26 2 346.959 cold;
2024 10 8 12 26 2 404.22 cold;
2024 10 8 12 26 2 636.397 cold;
2024 10 8 12 26 2 688.583 cold;
2024 10 8 12 26 2 895.374 warm;
2024 10 8 12 26 3 127.233 cold;
2024 10 8 12 26 3 375.475 warm;
2024 10 8 12 26 3 597.166 cold;
2024 10 8 12 26 9 673.775 warm;
2024 10 8 12 26 9 999.278 warm;
2024 10 8 12 26 10 46.589 warm;
2024 10 8 12 26 10 345.906 warm;
2024 10 8 12 26 10 573.576 warm;
2024 10 8 12 26 10 806.882 cold;
2024 10 8 12 26 10 984.966 warm;
2024 10 8 12 26 11 247.949 warm;
2024 10 8 12 26 11 495.278 warm;
2024 10 8 12 26 11 748.188 cold;
2024 10 8 12 26 11 996.42 warm;
2024 10 8 12 26 12 244.573 cold;
2024 10 8 12 26 12 517.936 warm;
2024 10 8 12 26 12 766.156 warm;
2024 10 8 12 26 13 477.326 warm;
2024 10 8 12 26 13 749.044 warm;
2024 10 8 12 26 14 33.057 cold;
2024 10 8 12 26 14 295.745 warm;
2024 10 8 12 26 14 568.416 cold;
2024 10 8 12 26 14 805.15 cold;
2024 10 8 12 26 15 66.97 warm;
2024 10 8 12 26 15 324.249 warm;
2024 10 8 12 26 15 606.623 warm;
2024 10 8 12 26 15 904.32 warm;
2024 10 8 12 26 16 268.053 cold;
2024 10 8 12 26 16 535.702 warm;
2024 10 8 12 26 17 374.277 warm;
2024 10 8 12 26 17 599.257 warm;
2024 10 8 12 26 17 854.939 cold;
2024 10 8 12 26 18 137.923 warm;
2024 10 8 12 26 18 415.079 warm;
2024 10 8 12 26 18 696.2 cold;
2024 10 8 12 26 18 968.359 cold;
2024 10 8 12 26 19 215.544 warm;
2024 10 8 12 26 19 484.116 warm;
2024 10 8 12 26 19 725.306 warm;
2024 10 8 12 26 20 6.322 cold;
2024 10 8 12 26 20 248.283 warm;
2024 10 8 12 26 20 755.815 warm;
2024 10 8 12 26 21 516.195 cold;
2024 10 8 12 26 21 775.78 warm;
2024 10 8 12 26 22 356.634 cold;
2024 10 8 12 26 22 637.063 cold;
2024 10 8 12 26 23 587.147 cold;
2024 10 8 12 26 23 934.596 cold;
2024 10 8 12 26 24 295.115 cold;
2024 10 8 12 26 24 347.512 cold;
2024 10 8 12 26 24 585.455 cold;
2024 10 8 12 26 24 807.197 cold;
2024 10 8 12 26 25 279.226 warm;
2024 10 8 12 26 25 577.745 cold;
2024 10 8 12 26 25 829.599 cold;
2024 10 8 12 27 8 71.67 warm;
2024 10 8 12 27 8 290.121 warm;
2024 10 8 12 27 8 507.813 warm;
2024 10 8 12 27 8 711.031 warm;
2024 10 8 12 27 8 946.363 warm;
2024 10 8 12 27 9 175.789 warm;
2024 10 8 12 27 9 407.647 warm;
2024 10 8 12 27 9 629.301 warm;
2024 10 8 12 27 9 850.396 warm;
2024 10 8 12 27 11 688.076 cold;
2024 10 8 12 27 11 949.465 warm;
2024 10 8 12 27 12 160.428 warm;
2024 10 8 12 27 12 396.582 cold;
2024 10 8 12 27 12 587.696 warm;
2024 10 8 12 27 13 0.066 cold;
2024 10 8 12 27 13 210.661 warm;
2024 10 8 12 27 13 447.19 warm;
2024 10 8 12 27 14 209.829 warm;
2024 10 8 12 27 14 471.456 warm;
2024 10 8 12 27 19 817.842 cold;
2024 10 8 12 27 20 128.913 cold;
2024 10 8 12 27 20 427.379 cold;
2024 10 8 12 27 21 469.845 cold;
2024 10 8 12 27 21 977.004 cold;
2024 10 8 12 27 22 219.309 cold;
2024 10 8 12 27 22 441.033 cold;
2024 10 8 12 27 22 797.015 cold;
2024 10 8 12 27 22 998.59 cold;
2024 10 8 12 56 24 819.655 warm;
2024 10 8 13 4 51 339.422 warm;
2024 10 8 13 4 52 300.615 warm;
2024 10 8 13 4 52 722.054 warm;
2024 10 8 13 4 52 912.043 warm;
2024 10 8 13 4 53 901.959 warm;
2024 10 8 13 4 54 139.617 warm;
2024 10 8 13 4 54 259.594 warm;
2024 10 8 13 4 55 42.121 warm;
2024 10 8 13 4 55 539.339 warm;
2024 10 8 13 4 55 790.626 warm;
2024 10 8 13 4 55 899.452 warm;
2024 10 8 13 4 57 440.226 cold;
2024 10 8 13 4 57 640.513 cold;
2024 10 8 13 4 57 897.79 cold;
2024 10 8 13 4 58 131.179 cold;
2024 10 8 13 4 58 252.773 cold;
2024 10 8 13 4 58 358.356 cold;
2024 10 8 13 4 58 612.301 cold;
2024 10 8 13 4 58 757.944 cold;
2024 10 8 13 4 58 882.564 cold;
2024 10 8 13 4 59 381.104 warm;
2024 10 8 13 4 59 731.972 cold;
2024 10 8 13 5 0 51.129 warm;
2024 10 8 13 5 0 379.742 warm;
2024 10 8 13 5 0 621.01 warm;
2024 10 8 13 5 1 230.512 cold;
2024 10 8 13 5 2 361.766 warm;
2024 10 8 13 5 2 419.851 warm;
2024 10 8 13 5 2 489.117 warm;
2024 10 8 13 5 2 599.868 warm;
2024 10 8 13 5 2 722.502 warm;
2024 10 8 13 5 2 849.87 warm;
2024 10 8 13 5 2 939.382 warm;
2024 10 8 13 5 3 702.315 cold;
2024 10 8 13 5 3 821.247 cold;
2024 10 8 13 5 3 929.923 cold;
2024 10 8 13 5 4 172.149 cold;
2024 10 8 13 5 4 290.988 cold;
2024 10 8 13 5 4 389.195 cold;
2024 10 8 13 5 5 188.878 warm;
2024 10 8 13 5 5 299.36 warm;
2024 10 8 13 5 5 810.142 warm;
2024 10 8 13 5 6 68.754 warm;
2024 10 8 13 5 6 188.998 warm;
2024 10 8 13 5 6 299.589 warm;
2024 10 8 13 5 6 410.466 warm;
2024 10 8 13 5 6 618.947 warm;
2024 10 8 13 5 7 172.094 cold;
2024 10 8 13 5 7 280.895 cold;
2024 10 8 13 5 7 327.811 cold;
2024 10 8 13 5 7 518.897 cold;
2024 10 8 13 5 10 8.909 cold;
2024 10 8 13 5 10 199.012 cold;
2024 10 8 13 5 10 251.025 cold;
2024 10 8 13 5 11 901.629 cold;
2024 10 8 13 5 12 801.137 cold;
2024 10 8 13 5 14 291.442 cold;
2024 10 8 13 5 15 32.568 cold;
2024 10 8 13 5 15 621.23 cold;
2024 10 8 13 5 16 173.156 cold;
2024 10 8 13 5 18 471.129 warm;
2024 10 8 13 5 18 871.832 warm;
2024 10 8 13 5 19 290.002 warm;
2024 10 8 13 5 19 512.376 warm;
2024 10 8 13 5 19 719.631 warm;
2024 10 8 13 5 19 951.991 warm;
2024 10 8 13 5 20 158.633 warm;
2024 10 8 13 5 20 392.103 warm;
2024 10 8 13 5 22 448.514 warm;
2024 10 8 13 5 22 573.514 warm;
2024 10 8 13 5 22 662.529 warm;
2024 10 8 13 5 22 781.686 warm;
2024 10 8 13 5 22 890.496 warm;
2024 10 8 13 5 23 0.395 warm;
2024 10 8 13 5 25 340.645 cold;
2024 10 8 13 5 25 681.983 cold;
2024 10 8 13 5 26 8.875 cold;
2024 10 8 13 5 26 123.151 cold;
2024 10 8 13 5 26 221.876 cold;
2024 10 8 13 5 26 320.323 cold;
2024 10 8 13 5 26 594.45 cold;
2024 10 8 13 5 26 822.592 cold;
2024 10 8 13 5 28 210.073 warm;
2024 10 8 13 5 28 350.953 warm;
2024 10 8 13 5 28 450.601 warm;
2024 10 8 13 5 28 539.616 warm;
2024 10 8 13 5 28 643.315 warm;
2024 10 8 13 5 29 961.846 cold;
2024 10 8 13 5 31 151.505 cold;
2024 10 8 13 5 31 390.295 cold;
2024 10 8 13 5 31 500.077 cold;
2024 10 8 13 5 31 609.829 cold;
2024 10 8 13 5 31 651.63 cold;
2024 10 8 13 5 31 843.729 cold;
2024 10 8 13 5 32 199.973 cold;
2024 10 8 13 5 32 569.422 cold;
2024 10 8 13 5 32 621.607 cold;
2024 10 8 13 5 32 802.838 cold;
2024 10 8 13 10 5 185.91 warm;
2024 10 8 13 10 8 746.809 cold;
2024 10 8 13 10 10 323.107 warm;
2024 10 8 13 10 10 872.605 warm;
2024 10 8 13 10 11 555.949 warm;
2024 10 8 13 10 12 935.653 warm;
2024 10 8 13 10 14 804.612 cold;
2024 10 8 13 10 14 872.152 cold;
2024 10 8 13 10 15 404.551 cold;
2024 10 8 13 10 16 156.386 cold;
2024 10 8 13 10 16 203.093 cold;
2024 10 8 13 10 17 402.532 warm;
2024 10 8 13 10 18 125.399 warm;
2024 10 8 13 10 18 807.12 warm;
2024 10 8 13 10 22 5.21 cold;
2024 10 8 13 10 22 746.994 cold;
2024 10 8 13 10 22 793.749 cold;
2024 10 8 13 10 24 105.673 warm;
2024 10 8 13 10 24 162.84 warm;
2024 10 8 13 10 24 914.398 warm;
2024 10 8 13 10 25 783.373 warm;
2024 10 8 13 10 26 433.238 warm;
2024 10 8 13 10 27 296.443 warm;
2024 10 8 13 10 28 894.445 warm;
2024 10 8 13 10 29 844.44 warm;
2024 10 8 13 10 31 965.643 cold;
2024 10 8 13 10 32 775.413 cold;
2024 10 8 13 10 33 624.506 cold;
2024 10 8 13 10 35 934.804 warm;
2024 10 8 13 10 36 702.765 warm;
2024 10 8 13 10 38 824.916 cold;
2024 10 8 13 10 38 877.013 cold;
2024 10 8 13 10 39 614.877 cold;
2024 10 8 13 10 42 26.664 cold;
2024 10 8 13 10 48 554.857 cold;
2024 10 8 13 10 49 286.365 cold;
2024 10 8 13 10 52 283.424 warm;
2024 10 8 13 10 53 134.614 warm;
2024 10 8 13 10 53 964.457 warm;
2024 10 8 13 10 54 783.035 warm;
2024 10 8 13 10 55 565.993 warm;
2024 10 8 13 10 57 135.714 warm;
2024 10 8 13 10 57 193.893 warm;
2024 10 8 13 10 58 205.729 warm;
2024 10 8 13 11 0 476.939 warm;
2024 10 8 13 11 2 177.618 warm;
2024 10 8 13 11 4 224.009 cold;
2024 10 8 13 11 5 66.565 cold;
2024 10 8 13 11 6 84.949 cold;
2024 10 8 13 11 8 747.308 cold;
2024 10 8 13 11 8 815.332 cold;
2024 10 8 13 11 10 107.054 warm;
2024 10 8 13 11 11 167.938 cold;
2024 10 8 13 11 11 225.081 cold;
2024 10 8 13 11 13 326.589 warm;
2024 10 8 13 11 17 827.578 warm;
2024 10 8 13 11 18 818.218 warm;
2024 10 8 13 11 21 424.017 cold;
2024 10 8 13 11 22 446.548 cold;
2024 10 8 13 16 5 368.81 cold;
2024 10 8 13 17 5 580.148 cold;
2024 10 8 13 17 6 262.432 cold;
2024 10 8 13 17 6 684.464 cold;
2024 10 8 13 17 7 101.504 cold;
2024 10 8 13 17 7 533.601 cold;
2024 10 8 13 17 10 832.311 cold;
2024 10 8 13 17 11 911.164 cold;
2024 10 8 13 17 12 421.698 cold;
2024 10 8 13 17 12 901.706 cold;
2024 10 8 13 17 13 378.944 cold;
2024 10 8 13 17 13 871.685 cold;
2024 10 8 13 17 14 375.087 cold;
2024 10 8 13 17 15 120.939 cold;
2024 10 8 13 17 15 774.311 cold;
2024 10 8 13 17 16 565.202 cold;
2024 10 8 13 40 26 903.83 warm;
2024 10 8 13 40 26 956.079 warm;
2024 10 8 13 40 27 168.077 warm;
2024 10 8 13 40 27 383.95 warm;
2024 10 8 13 40 27 564.024 warm;
2024 10 8 13 40 27 734.221 warm;
2024 10 8 13 40 27 915.274 warm;
2024 10 8 13 40 28 153.319 warm;
2024 10 8 13 40 28 455.638 warm;
2024 10 8 13 40 28 702.279 warm;
2024 10 8 13 40 28 933.316 warm;
2024 10 8 13 40 29 164.731 warm;
2024 10 8 14 1 25 729.79 cold;
2024 10 8 14 1 26 81.893 cold;
2024 10 8 14 1 28 943.054 cold;
2024 10 8 14 1 31 392.069 cold;
2024 10 8 14 1 31 762.12 cold;
2024 10 8 14 1 34 710.103 cold;
2024 10 8 14 1 37 301.755 cold;
2024 10 8 14 2 13 353.544 warm;
2024 10 8 14 2 17 932.826 warm;
2024 10 8 14 7 58 544.682 warm;
2024 10 8 14 7 59 323.359 warm;
2024 10 8 14 7 59 375.274 warm;
2024 10 8 14 7 59 864.817 warm;
2024 10 8 14 8 0 147.845 warm;
2024 10 8 14 8 0 358.85 warm;
2024 10 8 14 8 3 738.875 warm;
2024 10 8 14 8 3 954.197 warm;
2024 10 8 14 8 4 155.126 warm;
2024 10 8 14 8 4 355.919 warm;
2024 10 8 14 8 4 848.12 warm;
2024 10 8 14 8 5 63.638 warm;
2024 10 8 14 8 5 289.162 warm;
2024 10 8 14 8 5 504.24 warm;
2024 10 8 14 8 5 545.74 warm;
2024 10 8 14 8 5 704.731 warm;
2024 10 8 14 8 5 914.872 warm;
2024 10 8 14 8 5 966.449 warm;
2024 10 8 14 8 6 115.071 warm;
2024 10 8 14 8 6 304.732 warm;
2024 10 8 14 8 6 356.279 warm;
2024 10 8 14 8 6 474.314 warm;
2024 10 8 14 8 6 525.954 warm;
2024 10 8 14 8 6 634.252 warm;
2024 10 8 14 8 6 685.672 warm;
2024 10 8 14 8 16 14.228 cold;
2024 10 8 14 8 16 276.464 cold;
2024 10 8 14 8 16 334.168 cold;
2024 10 8 14 8 16 899.487 cold;
2024 10 8 14 8 17 167.552 cold;
2024 10 8 14 8 17 488.118 cold;
2024 10 8 14 8 17 535.631 cold;
2024 10 8 14 8 17 794.515 cold;
2024 10 8 14 8 18 97.572 cold;
2024 10 8 14 8 18 144.758 cold;
2024 10 8 14 8 18 387.858 cold;
2024 10 8 14 8 18 434.95 cold;
2024 10 8 14 8 18 698.016 cold;
2024 10 8 14 8 18 745.148 cold;
2024 10 8 14 8 19 145.606 cold;
2024 10 8 14 9 39 357.106 warm;
2024 10 8 14 9 41 669.523 warm;
2024 10 8 14 9 42 428.029 warm;
2024 10 8 14 9 47 163.339 warm;
2024 10 8 14 9 47 620.691 warm;
2024 10 8 14 9 47 949.524 warm;
2024 10 8 14 9 58 278.33 warm;
2024 10 8 14 9 58 659.219 warm;
2024 10 8 14 9 59 59.381 warm;
2024 10 8 14 9 59 459.329 warm;
2024 10 8 14 9 59 869.326 warm;
2024 10 8 14 10 0 279.7 warm;
2024 10 8 14 10 1 9.769 cold;
2024 10 8 14 10 1 430.997 cold;
2024 10 8 14 10 1 870.356 cold;
2024 10 8 14 10 2 291.995 cold;
2024 10 8 14 10 3 431.15 cold;
2024 10 8 14 10 3 679.962 cold;
2024 10 8 14 10 3 979.494 cold;
2024 10 8 14 10 4 411.22 cold;
2024 10 8 14 10 5 642.79 warm;
2024 10 8 14 10 6 13.086 warm;
2024 10 8 14 10 6 60.165 warm;
2024 10 8 14 10 6 363.912 warm;
2024 10 8 14 10 6 421.274 warm;
2024 10 8 14 10 6 713.378 warm;
2024 10 8 14 10 7 469.467 cold;
2024 10 8 14 10 7 521.416 cold;
2024 10 8 14 10 7 722.737 cold;
2024 10 8 14 10 8 41.389 cold;
2024 10 8 14 10 8 401.036 cold;
2024 10 8 14 10 8 580.793 cold;
2024 10 8 14 10 15 219.928 warm;
2024 10 8 14 10 15 861.912 warm;
2024 10 8 14 10 16 773.819 warm;
2024 10 8 14 13 26 300.511 cold;
2024 10 8 14 13 27 849.523 cold;
2024 10 8 14 13 27 891.105 cold;
2024 10 8 14 13 29 931.216 warm;
2024 10 8 14 13 30 29.909 warm;
2024 10 8 14 13 30 818.571 warm;
2024 10 8 14 13 31 640.962 warm;
2024 10 8 14 13 31 687.46 warm;
2024 10 8 14 13 33 767.351 cold;
2024 10 8 14 13 33 809.457 cold;
2024 10 8 14 13 35 108.094 cold;
2024 10 8 14 13 37 139.794 cold;
2024 10 8 14 13 39 680.987 cold;
2024 10 8 14 13 39 738.357 cold;
2024 10 8 14 13 41 291.457 cold;
2024 10 8 14 13 41 348.818 cold;
2024 10 8 14 13 44 810.059 warm;
2024 10 8 14 14 9 362.675 warm;
2024 10 8 14 14 12 520.729 cold;
2024 10 8 14 14 15 631.059 warm;
2024 10 8 14 14 15 750.348 warm;
2024 10 8 14 14 18 449.655 cold;
2024 10 8 14 14 18 501.88 cold;
2024 10 8 14 14 18 631.848 cold;
2024 10 8 14 14 22 681.835 warm;
2024 10 8 14 14 23 583.267 warm;
2024 10 8 14 14 23 860.83 warm;
2024 10 8 14 14 24 990.799 cold;
2024 10 8 14 14 25 43.707 cold;
2024 10 8 14 14 26 104.405 warm;
2024 10 8 14 14 26 622.655 cold;
2024 10 8 14 14 32 233.222 warm;
2024 10 8 14 15 14 24.501 cold;
2024 10 8 14 15 14 493.251 warm;
2024 10 8 14 15 14 693.995 warm;
2024 10 8 14 15 15 172.313 cold;
2024 10 8 14 15 15 224.491 cold;
2024 10 8 14 15 15 622.088 warm;
2024 10 8 14 15 16 81.95 cold;
2024 10 8 14 15 16 961.431 cold;
2024 10 8 14 15 17 973.109 cold;
2024 10 8 14 15 18 25.243 cold;
2024 10 8 14 15 19 375.834 cold;
2024 10 8 14 15 20 172.79 cold;
2024 10 8 14 15 20 225.41 cold;
2024 10 8 14 15 20 845.535 cold;
2024 10 8 14 15 20 892.338 cold;
2024 10 8 14 15 21 512.752 cold;
2024 10 8 14 15 22 132.814 cold;
2024 10 8 14 15 22 184.624 cold;
2024 10 8 14 15 22 692.186 cold;
2024 10 8 14 15 23 854.742 warm;
2024 10 8 14 15 23 896.415 warm;
2024 10 8 14 15 24 384.127 warm;
2024 10 8 14 15 24 851.335 warm;
2024 10 8 14 15 25 185.628 warm;
2024 10 8 14 15 25 422.239 warm;
2024 10 8 14 15 25 655.219 warm;
2024 10 8 14 15 25 906.773 warm;
2024 10 8 14 15 26 92.405 warm;
2024 10 8 14 15 26 344.502 warm;
2024 10 8 14 15 26 391.505 warm;
2024 10 8 14 15 27 46.078 cold;
2024 10 8 14 15 27 103.647 cold;
2024 10 8 14 15 27 362.455 cold;
2024 10 8 14 15 27 637.468 cold;
2024 10 8 14 15 27 974.635 cold;
2024 10 8 14 15 28 313.912 cold;
2024 10 8 14 15 28 662.874 cold;
2024 10 8 14 15 29 342.923 warm;
2024 10 8 14 15 29 384.54 warm;
2024 10 8 14 15 29 965.542 cold;
2024 10 8 14 15 30 534.72 warm;
2024 10 8 14 15 31 52.768 cold;
2024 10 8 14 15 31 503.728 warm;
2024 10 8 14 15 31 976.331 cold;
2024 10 8 14 15 32 397.358 warm;
2024 10 8 14 15 32 843.946 cold;
2024 10 8 14 15 33 346.313 warm;
2024 10 8 14 15 33 775.066 cold;
2024 10 8 14 15 34 706.491 cold;
2024 10 8 14 15 35 316.974 warm;
2024 10 8 14 15 35 363.95 warm;
2024 10 8 14 15 35 934.804 cold;
2024 10 8 14 15 36 376.512 warm;
2024 10 8 14 15 36 675.5 cold;
2024 10 8 14 15 37 56.149 warm;
2024 10 8 14 15 37 314.132 warm;
2024 10 8 14 15 37 505.5 warm;
2024 10 8 14 15 37 732.781 warm;
2024 10 8 14 15 38 195.275 cold;
2024 10 8 14 15 38 714.607 warm;
2024 10 8 14 15 38 756.157 warm;
2024 10 8 14 15 43 216.836 cold;
2024 10 8 14 15 43 264.172 cold;
2024 10 8 14 15 43 666.997 cold;
2024 10 8 14 15 43 714.001 cold;
2024 10 8 14 15 43 864.166 cold;
2024 10 8 14 15 43 916.552 cold;
2024 10 8 14 15 44 364.396 cold;
2024 10 8 14 15 44 416.548 cold;
2024 10 8 14 15 44 786.435 cold;
2024 10 8 14 15 44 843.92 cold;
2024 10 8 14 15 44 993.825 cold;
2024 10 8 14 15 45 45.884 cold;
2024 10 8 14 15 45 353.255 cold;
2024 10 8 14 15 45 404.933 cold;
2024 10 8 14 15 45 712.317 cold;
2024 10 8 14 15 45 764.06 cold;
2024 10 8 14 15 45 984.552 cold;
2024 10 8 14 15 46 25.983 cold;
2024 10 8 14 15 46 455.446 warm;
2024 10 8 14 15 46 512.774 warm;
2024 10 8 14 15 46 904.996 cold;
2024 10 8 14 15 47 193.336 warm;
2024 10 8 14 15 47 404.505 warm;
2024 10 8 14 15 47 456.477 warm;
2024 10 8 14 15 47 652.484 warm;
2024 10 8 14 15 47 704.717 warm;
2024 10 8 14 15 47 874.905 warm;
2024 10 8 14 15 47 926.974 warm;
2024 10 8 14 15 48 92.636 warm;
2024 10 8 14 15 48 145.007 warm;
2024 10 8 14 15 48 304.899 warm;
2024 10 8 14 15 48 356.955 warm;
2024 10 8 14 15 48 517.149 warm;
2024 10 8 14 15 48 722.754 warm;
2024 10 8 14 15 48 774.483 warm;
2024 10 8 14 15 49 137.632 cold;
2024 10 8 14 15 49 524.87 cold;
2024 10 8 14 15 49 993.668 cold;
2024 10 8 14 15 50 286.742 warm;
2024 10 8 14 15 50 335.077 warm;
2024 10 8 14 15 50 643.853 warm;
