year month day hour minute second millisecond direction;
2024 9 28 14 6 2 231.912 cold;
2024 9 28 14 6 2 807.48 cold;
2024 9 28 14 6 3 28.824 cold;
2024 9 28 14 6 3 841.027 cold;
2024 9 28 14 6 10 597.737 warm;
2024 9 28 14 6 10 777.554 warm;
2024 9 28 14 6 11 259.675 warm;
2024 9 28 14 15 0 432.767 warm;
2024 9 28 14 15 2 891.378 warm;
2024 9 28 14 15 2 943.49 warm;
2024 9 28 14 15 3 886.076 cold;
2024 9 28 14 15 4 173.944 cold;
2024 9 28 14 15 4 215.988 cold;
2024 9 28 14 15 4 442.5 cold;
2024 9 28 14 15 5 137.143 warm;
2024 9 28 14 15 5 384.019 warm;
2024 9 28 14 17 22 490.366 cold;
2024 9 28 14 17 54 218.899 cold;
2024 9 28 14 17 55 719.314 cold;
2024 9 28 14 17 58 482.69 cold;
2024 9 28 14 18 0 380.031 cold;
2024 9 28 14 18 1 530.328 cold;
2024 9 28 14 18 3 520.508 cold;
2024 9 28 14 21 57 984.256 cold;
2024 9 28 14 21 58 252.307 cold;
2024 9 28 14 21 58 572.087 cold;
2024 9 28 14 21 58 891.537 cold;
2024 9 28 14 21 59 272.581 cold;
2024 9 28 14 21 59 540.905 cold;
2024 9 28 14 21 59 593.348 cold;
2024 9 28 14 21 59 929.976 cold;
2024 9 28 14 22 0 223.464 cold;
2024 9 28 14 22 0 301.687 cold;
2024 9 28 14 22 0 492.934 cold;
2024 9 28 14 22 1 11.735 cold;
2024 9 28 14 22 1 533.382 cold;
2024 9 28 14 22 2 64.544 cold;
2024 9 28 14 22 2 121.468 cold;
2024 9 28 14 22 2 433.079 cold;
2024 9 28 14 22 2 932.905 cold;
2024 9 28 14 22 3 142.356 cold;
2024 9 28 14 22 3 281.1 cold;
2024 9 28 14 22 3 511.713 cold;
2024 9 28 14 22 3 671.625 cold;
2024 9 28 14 22 3 841.135 cold;
2024 9 28 14 22 4 20.662 cold;
2024 9 28 14 22 23 864.427 warm;
2024 9 28 14 22 24 665.118 warm;
2024 9 28 14 22 26 324.434 warm;
2024 9 28 14 22 28 172.454 warm;
2024 9 28 14 22 29 984.25 warm;
2024 9 28 14 22 30 241.179 warm;
2024 9 28 14 22 30 473.314 warm;
2024 9 28 14 22 30 712.602 warm;
2024 9 28 14 22 30 963.793 warm;
2024 9 28 14 22 31 194.486 warm;
2024 9 28 14 22 31 461.168 warm;
2024 9 28 14 22 31 702.664 warm;
2024 9 28 14 22 31 964.588 warm;
2024 9 28 14 22 32 194.98 warm;
2024 9 28 14 22 32 445.609 warm;
2024 9 28 14 22 32 670.904 warm;
2024 9 28 14 22 32 722.898 warm;
2024 9 28 14 22 32 882.261 warm;
2024 9 28 14 22 33 301.668 warm;
2024 9 28 14 22 33 501.425 warm;
2024 9 28 14 22 33 553.32 warm;
2024 9 28 14 22 33 753.634 warm;
2024 9 28 14 22 33 805.476 warm;
2024 9 28 14 22 34 5.382 warm;
2024 9 28 14 22 34 41.876 warm;
2024 9 28 14 22 34 246.622 warm;
2024 9 28 14 22 34 292.994 warm;
2024 9 28 14 22 34 523.494 warm;
2024 9 28 14 22 35 3.495 warm;
2024 9 28 14 22 35 274.912 warm;
2024 9 28 14 22 35 321.78 warm;
2024 9 28 14 22 37 13.855 cold;
2024 9 28 14 22 37 503.699 cold;
2024 9 28 14 22 37 775.088 cold;
2024 9 28 14 22 37 992.827 cold;
2024 9 28 14 22 38 533.131 cold;
2024 9 28 14 22 39 275.945 cold;
2024 9 28 14 22 39 564.737 cold;
2024 9 28 14 22 39 835.397 cold;
2024 9 28 14 22 40 84.37 cold;
2024 9 28 14 22 40 332.639 cold;
2024 9 28 14 22 41 161.158 cold;
2024 9 28 14 22 47 401.654 warm;
2024 9 28 14 22 47 916.333 warm;
2024 9 28 14 22 48 163.508 warm;
2024 9 28 14 22 48 415.912 warm;
2024 9 28 14 22 48 673.651 warm;
2024 9 28 14 22 48 725.95 warm;
2024 9 28 14 22 49 3.87 warm;
2024 9 28 14 22 49 212.591 warm;
2024 9 28 14 22 49 476.547 warm;
2024 9 28 14 22 49 524.349 warm;
2024 9 28 14 22 50 215.034 warm;
2024 9 28 14 22 50 466.235 warm;
2024 9 28 14 22 50 522.979 warm;
2024 9 28 14 22 51 475.84 warm;
2024 9 28 14 22 51 527.362 warm;
2024 9 28 14 22 51 926.656 warm;
2024 9 28 14 22 51 973.09 warm;
2024 9 28 14 22 55 142.004 warm;
2024 9 28 14 22 55 424.376 warm;
2024 9 28 14 22 55 655.627 warm;
2024 9 28 14 22 55 886.171 warm;
2024 9 28 14 22 56 132.221 warm;
2024 9 28 14 23 12 184.797 cold;
2024 9 28 14 23 12 234.032 cold;
2024 9 28 14 23 12 785.222 cold;
2024 9 28 14 23 13 176.857 cold;
2024 9 28 14 23 13 547.123 cold;
2024 9 28 14 23 13 877.131 cold;
2024 9 28 14 25 45 121.357 warm;
2024 9 28 14 25 47 163.954 warm;
2024 9 28 14 25 48 152.516 warm;
2024 9 28 14 25 53 960.956 warm;
2024 9 28 14 25 55 143.286 warm;
2024 9 28 14 26 0 525.359 warm;
2024 9 28 14 26 3 572.15 warm;
2024 9 28 14 26 15 190.777 cold;
2024 9 28 14 26 17 132.333 cold;
2024 9 28 14 26 18 253.804 cold;
2024 9 28 14 26 18 593.317 cold;
2024 9 28 14 26 19 40.724 cold;
2024 9 28 14 26 19 365.146 cold;
2024 9 28 14 26 24 832.894 cold;
2024 9 28 14 26 25 445.116 cold;
2024 9 28 14 26 31 823.808 cold;
2024 9 28 14 26 48 663.869 warm;
2024 9 28 14 26 52 393.716 warm;
2024 9 28 14 26 53 44.959 warm;
2024 9 28 14 27 28 137.396 cold;
2024 9 28 14 27 28 787.546 cold;
2024 9 28 14 27 29 95.616 cold;
2024 9 28 14 27 31 145.908 cold;
2024 9 28 14 27 33 946.232 cold;
2024 9 28 14 27 34 358.174 cold;
2024 9 28 14 27 34 716.476 cold;
2024 9 28 14 27 36 677.202 cold;
2024 9 28 14 27 44 477.189 warm;
2024 9 28 14 27 51 679.608 cold;
2024 9 28 14 27 52 106.77 cold;
2024 9 28 14 27 52 505.21 cold;
2024 9 28 14 27 59 167.101 cold;
2024 9 28 15 12 10 909.862 warm;
2024 9 28 15 12 11 95.606 warm;
2024 9 28 15 12 11 528.194 warm;
2024 9 28 15 12 11 940.059 warm;
2024 9 28 15 12 12 146.281 warm;
2024 9 28 15 12 12 357.087 warm;
2024 9 28 15 12 12 567.472 warm;
2024 9 28 15 12 12 758.617 warm;
2024 9 28 15 12 12 975.482 warm;
2024 9 28 15 12 13 187.544 warm;
2024 9 28 15 12 13 420.21 warm;
2024 9 28 15 12 13 617.235 warm;
2024 9 28 15 12 13 838.163 warm;
2024 9 28 15 12 14 48.076 warm;
2024 9 28 15 12 14 99.651 warm;
2024 9 28 15 12 15 877.247 cold;
2024 9 28 15 12 15 929.275 cold;
2024 9 28 15 12 17 446.368 cold;
2024 9 28 15 12 17 678.16 cold;
2024 9 28 15 12 17 899.099 cold;
2024 9 28 15 12 18 99.463 cold;
2024 9 28 15 12 18 146.441 cold;
2024 9 28 15 12 18 337.014 cold;
2024 9 28 15 12 18 570.172 cold;
2024 9 28 15 12 18 775.765 cold;
2024 9 28 15 12 18 980.944 cold;
2024 9 28 15 12 19 38.19 cold;
2024 9 28 15 12 19 197.718 cold;
2024 9 28 15 12 19 387.582 cold;
2024 9 28 15 12 19 607.462 cold;
2024 9 28 15 12 19 847.668 cold;
2024 9 28 15 12 21 370.83 warm;
2024 9 28 15 12 21 418.031 warm;
2024 9 28 15 12 21 969.151 cold;
2024 9 28 15 12 22 16.23 cold;
2024 9 28 15 12 22 509.331 warm;
2024 9 28 15 12 22 719.572 warm;
2024 9 28 15 12 22 919.815 warm;
2024 9 28 15 12 23 129.828 warm;
2024 9 28 15 12 23 176.826 warm;
2024 9 28 15 12 23 336.491 warm;
2024 9 28 15 12 23 378.027 warm;
2024 9 28 15 12 23 517.213 warm;
2024 9 28 15 12 23 558.726 warm;
2024 9 28 15 12 23 698.294 warm;
2024 9 28 15 12 23 750.532 warm;
2024 9 28 15 12 23 879.951 warm;
2024 9 28 15 12 23 926.994 warm;
2024 9 28 15 12 26 79.923 warm;
2024 9 28 15 12 26 127.104 warm;
2024 9 28 15 12 26 347.461 warm;
2024 9 28 15 12 29 240.17 warm;
2024 9 28 15 12 29 490.372 warm;
2024 9 28 15 12 29 700.428 warm;
2024 9 28 15 12 29 950.619 warm;
2024 9 28 15 12 30 119.545 warm;
2024 9 28 15 12 30 960.465 cold;
2024 9 28 15 12 31 208.058 cold;
2024 9 28 15 12 31 789.517 warm;
2024 9 28 15 12 32 10.469 warm;
2024 9 28 15 12 32 440.116 cold;
2024 9 28 15 12 32 686.883 cold;
2024 9 28 15 12 33 229.808 warm;
2024 9 28 15 12 33 460.269 warm;
2024 9 28 15 12 33 940.317 cold;
2024 9 28 15 12 34 196.849 cold;
2024 9 28 15 12 34 428.385 cold;
2024 9 28 15 12 34 666.181 cold;
2024 9 28 15 12 34 868.664 cold;
2024 9 28 15 12 34 916.244 cold;
2024 9 28 15 13 44 933.584 warm;
2024 9 28 15 13 45 943.029 warm;
2024 9 28 15 13 53 609.516 warm;
2024 9 28 15 13 55 341.452 warm;
2024 9 28 15 14 0 870.857 warm;
2024 9 28 15 14 3 831.736 warm;
2024 9 28 15 14 4 149.85 warm;
2024 9 28 15 14 4 380.476 warm;
2024 9 28 15 14 4 641.242 cold;
2024 9 28 15 14 6 691.459 warm;
2024 9 28 15 14 9 132.104 warm;
2024 9 28 15 14 9 973.089 cold;
2024 9 28 15 17 50 377.881 warm;
2024 9 28 15 17 50 688.525 warm;
2024 9 28 15 17 52 221.057 cold;
2024 9 28 15 17 53 939.059 warm;
2024 9 28 15 17 54 677.737 warm;
2024 9 28 15 17 55 620.522 cold;
2024 9 28 15 17 57 109.276 cold;
2024 9 28 15 17 58 878.55 warm;
2024 9 28 15 17 59 763.099 warm;
2024 9 28 15 18 0 449.568 cold;
2024 9 28 15 18 0 501.375 cold;
2024 9 28 15 18 3 568.44 cold;
2024 9 28 15 18 4 328.765 cold;
2024 9 28 15 18 8 173.414 warm;
2024 9 28 15 18 8 359.62 warm;
2024 9 28 15 18 8 538.564 warm;
2024 9 28 15 18 8 728.637 warm;
2024 9 28 15 18 9 140.142 warm;
2024 9 28 15 18 9 561.526 cold;
2024 9 28 15 18 9 771.722 warm;
2024 9 28 15 18 11 30.454 warm;
2024 9 28 15 18 11 509.572 cold;
2024 9 28 15 18 11 921.01 warm;
2024 9 28 15 18 12 138.386 warm;
2024 9 28 15 18 12 361.672 warm;
2024 9 28 15 18 12 729.812 warm;
2024 9 28 15 18 13 29.131 warm;
2024 9 28 15 18 14 272.57 warm;
2024 9 28 15 18 16 817.753 cold;
2024 9 28 15 18 17 731.074 warm;
2024 9 28 15 18 18 503.669 cold;
2024 9 28 15 18 19 628.59 cold;
2024 9 28 15 18 19 748.17 cold;
2024 9 28 15 18 20 323.601 warm;
2024 9 28 15 18 21 319.808 cold;
2024 9 28 15 18 21 859.114 cold;
2024 9 28 15 18 21 911.003 cold;
2024 9 28 15 18 22 318.343 cold;
2024 9 28 15 18 22 359.85 cold;
2024 9 28 15 18 22 422.434 cold;
2024 9 28 15 18 27 418.756 warm;
2024 9 28 15 18 29 338.65 warm;
2024 9 28 15 18 29 400.679 warm;
2024 9 28 15 18 30 422.653 cold;
2024 9 28 15 18 31 230.117 cold;
2024 9 28 15 18 32 959.417 cold;
2024 9 28 15 18 33 271.405 cold;
2024 9 28 15 18 33 520.101 cold;
2024 9 28 15 18 33 798.816 cold;
2024 9 28 15 18 34 60.741 cold;
2024 9 28 15 18 34 352.053 cold;
2024 9 28 15 18 34 633.149 cold;
2024 9 28 15 18 34 909.353 cold;
2024 9 28 15 18 35 160.528 cold;
2024 9 28 15 18 35 472.655 cold;
2024 9 28 15 18 36 650.619 cold;
2024 9 28 15 18 37 120.629 cold;
2024 9 28 15 18 38 13.261 warm;
2024 9 28 15 18 38 873.988 warm;
2024 9 28 15 18 39 451.746 warm;
2024 9 28 15 18 41 19.02 warm;
2024 9 28 15 18 41 82.104 warm;
2024 9 28 15 18 42 374.275 warm;
2024 9 28 15 18 43 100.91 warm;
2024 9 28 15 18 43 730.256 warm;
2024 9 28 15 18 44 252.612 warm;
2024 9 28 15 18 44 692.787 warm;
2024 9 28 15 18 45 92.113 warm;
2024 9 28 15 18 45 812.458 warm;
2024 9 28 15 18 46 129.81 warm;
2024 9 28 15 18 46 420.942 warm;
2024 9 28 15 18 46 661.003 warm;
2024 9 28 15 18 47 451.238 cold;
2024 9 28 15 18 48 441.938 cold;
2024 9 28 15 18 48 493.815 cold;
2024 9 28 15 18 48 944.567 cold;
2024 9 28 15 18 49 2.644 cold;
2024 9 28 15 18 49 430.018 cold;
2024 9 28 15 18 49 482.768 cold;
2024 9 28 15 18 49 952.064 cold;
2024 9 28 15 18 50 413.9 cold;
2024 9 28 15 18 51 262.094 warm;
2024 9 28 15 18 51 902.39 warm;
2024 9 28 15 18 52 482.996 warm;
2024 9 28 15 18 53 51.723 warm;
2024 9 28 15 18 53 672.15 warm;
2024 9 28 15 18 54 261.482 warm;
2024 9 28 15 18 54 313.463 warm;
2024 9 28 15 18 54 851.565 warm;
2024 9 28 15 18 55 440.644 warm;
2024 9 28 15 18 56 33.337 warm;
2024 9 28 15 18 56 732.43 cold;
2024 9 28 15 18 57 701.256 cold;
2024 9 28 15 18 58 810.61 cold;
2024 9 28 15 18 58 852.858 cold;
2024 9 28 15 19 0 960.177 cold;
2024 9 28 15 19 1 963.821 cold;
2024 9 28 15 19 3 210.704 warm;
2024 9 28 15 19 4 293.448 warm;
2024 9 28 15 19 9 749.726 warm;
2024 9 28 15 19 10 402.603 warm;
2024 9 28 15 19 12 793.956 warm;
2024 9 28 15 19 13 333.164 warm;
2024 9 28 15 19 13 840.055 warm;
2024 9 28 15 19 14 71.272 warm;
2024 9 28 15 19 14 622.936 cold;
2024 9 28 15 19 14 813.137 cold;
2024 9 28 15 19 15 500.57 cold;
2024 9 28 15 19 16 620.322 warm;
2024 9 28 15 19 17 133.03 warm;
2024 9 28 15 19 17 584.342 warm;
2024 9 28 15 19 18 64.928 warm;
2024 9 28 15 19 18 534.608 warm;
2024 9 28 15 19 19 44.953 warm;
2024 9 28 15 19 19 402.705 warm;
2024 9 28 15 19 19 872.426 warm;
2024 9 28 15 19 20 403.374 warm;
2024 9 28 15 19 21 224.313 warm;
2024 9 28 15 19 24 162.924 cold;
2024 9 28 15 19 24 214.831 cold;
2024 9 28 15 19 25 370.569 cold;
2024 9 28 15 19 25 422.863 cold;
2024 9 28 15 19 26 182.311 cold;
2024 9 28 15 19 26 235.065 cold;
2024 9 28 15 19 27 754.204 warm;
2024 9 28 15 19 29 650.972 warm;
2024 9 28 15 19 29 881.731 warm;
2024 9 28 15 19 30 695.022 warm;
2024 9 28 15 19 31 74.8 warm;
2024 9 28 15 19 31 501.306 warm;
2024 9 28 15 19 32 735.693 warm;
2024 9 28 15 19 33 312.434 warm;
2024 9 28 15 19 33 655.052 warm;
2024 9 28 15 20 19 785.393 warm;
2024 9 28 15 20 20 894.008 cold;
2024 9 28 15 20 24 585.717 warm;
2024 9 28 15 20 25 964.039 cold;
2024 9 28 15 20 26 455.014 cold;
2024 9 28 15 20 26 547.344 cold;
2024 9 28 15 20 29 7.719 warm;
2024 9 28 15 20 31 497.193 warm;
2024 9 28 15 20 32 876.149 cold;
2024 9 28 15 21 6 308.792 warm;
2024 9 28 15 21 6 525.586 warm;
2024 9 28 15 21 6 567.424 warm;
2024 9 28 15 21 6 776.111 warm;
2024 9 28 15 21 6 818.349 warm;
2024 9 28 15 21 7 67.604 warm;
2024 9 28 15 21 14 508.416 warm;
2024 9 28 15 21 15 295.657 warm;
2024 9 28 15 21 15 976.47 warm;
2024 9 28 15 21 16 527.957 warm;
2024 9 28 15 21 17 69.583 warm;
2024 9 28 15 21 17 316.906 warm;
2024 9 28 15 21 17 537.475 warm;
2024 9 28 15 21 17 579.274 warm;
2024 9 28 15 21 17 738.628 warm;
2024 9 28 15 21 18 5.274 warm;
2024 9 28 15 21 19 697.477 cold;
2024 9 28 15 21 19 744.896 cold;
2024 9 28 15 21 20 449.1 cold;
2024 9 28 15 21 20 496.802 cold;
2024 9 28 15 21 21 204.926 cold;
2024 9 28 15 21 21 257.673 cold;
2024 9 28 15 21 25 685.647 warm;
2024 9 28 15 21 26 916.272 cold;
2024 9 28 15 21 27 317.453 cold;
2024 9 28 15 21 32 28.049 warm;
2024 9 28 15 21 32 389.424 warm;
2024 9 28 15 21 44 970.563 cold;
2024 9 28 15 21 45 846.614 warm;
2024 9 28 15 21 46 816.779 cold;
2024 9 28 15 21 47 699.043 warm;
2024 9 28 15 21 48 399.131 cold;
2024 9 28 15 21 48 446.119 cold;
2024 9 28 15 21 49 107.715 warm;
2024 9 28 15 21 49 769.359 cold;
2024 9 28 15 21 50 479.409 warm;
2024 9 28 15 21 51 237.367 cold;
2024 9 28 15 21 51 289.946 cold;
2024 9 28 15 21 51 758.175 cold;
2024 9 28 15 21 52 326.923 cold;
2024 9 28 15 21 52 718.581 cold;
2024 9 28 15 21 52 939.215 cold;
2024 9 28 15 21 53 159.606 cold;
2024 9 28 15 21 53 338.704 cold;
2024 9 28 15 21 53 507.722 cold;
2024 9 28 15 21 53 860.031 cold;
2024 9 28 15 21 55 449.832 warm;
2024 9 28 15 21 56 1.66 warm;
2024 9 28 15 21 56 249.444 warm;
2024 9 28 15 21 56 458.012 warm;
2024 9 28 15 21 56 797.849 warm;
2024 9 28 15 21 57 58.144 warm;
2024 9 28 15 21 57 449.307 warm;
2024 9 28 15 21 57 718.656 warm;
2024 9 28 15 21 57 910.962 warm;
2024 9 28 15 21 58 886.286 cold;
2024 9 28 15 21 59 161.09 cold;
2024 9 28 15 21 59 378.655 cold;
2024 9 28 15 21 59 606.655 cold;
2024 9 28 15 21 59 840.033 cold;
2024 9 28 15 22 0 66.594 cold;
2024 9 28 15 22 0 548.95 cold;
2024 9 28 15 22 0 759.04 cold;
2024 9 28 15 22 6 937.463 cold;
2024 9 28 15 22 7 129.095 cold;
2024 9 28 15 22 7 798.354 warm;
2024 9 28 15 22 7 850.457 warm;
2024 9 28 15 22 9 459.77 warm;
2024 9 28 15 22 9 691.429 warm;
2024 9 28 15 22 11 717.463 warm;
2024 9 28 15 22 15 799.915 cold;
2024 9 28 15 22 16 592.69 warm;
2024 9 28 15 22 20 838.075 warm;
2024 9 28 15 22 21 271.245 warm;
2024 9 28 15 22 26 31.119 cold;
2024 9 28 15 22 26 300.422 cold;
2024 9 28 15 22 26 543.109 cold;
2024 9 28 15 22 26 799.678 cold;
2024 9 28 15 23 28 593.775 cold;
2024 9 28 15 23 29 741.363 cold;
2024 9 28 15 23 30 101.493 cold;
2024 9 28 15 23 31 51.379 cold;
2024 9 28 15 23 31 514.532 cold;
2024 9 28 15 23 31 991.515 cold;
2024 9 28 15 23 32 743.435 cold;
2024 9 28 15 23 32 943.175 cold;
2024 9 28 15 23 33 754.867 cold;
2024 9 28 15 23 33 903.578 cold;
2024 9 28 15 24 35 203.902 cold;
2024 9 28 15 24 35 696.628 cold;
2024 9 28 15 26 29 761.577 warm;
2024 9 28 15 26 30 128.708 warm;
2024 9 28 15 26 30 467.615 warm;
2024 9 28 15 26 30 811.697 warm;
2024 9 28 15 26 31 140.227 warm;
2024 9 28 15 26 31 479.107 warm;
2024 9 28 15 26 31 911.228 warm;
2024 9 28 15 26 32 229.433 warm;
2024 9 28 15 26 32 589.462 warm;
2024 9 28 15 26 32 938.804 warm;
2024 9 28 15 26 39 568.237 cold;
2024 9 28 15 26 39 620.297 cold;
2024 9 28 15 26 40 50.737 cold;
2024 9 28 15 26 40 409.972 cold;
2024 9 28 15 26 40 778.601 cold;
2024 9 28 15 26 41 141.16 cold;
2024 9 28 15 26 42 639.612 warm;
2024 9 28 15 26 43 479.727 warm;
2024 9 28 15 26 44 278.787 warm;
2024 9 28 15 26 48 421.628 warm;
2024 9 28 15 26 48 781.795 warm;
2024 9 28 15 26 49 503.665 warm;
2024 9 28 15 26 50 99.07 warm;
2024 9 28 15 26 50 402.138 warm;
2024 9 28 15 26 50 720.53 warm;
2024 9 28 15 26 51 999.719 warm;
2024 9 28 15 26 57 768.78 cold;
2024 9 28 15 26 58 40.532 cold;
2024 9 28 15 26 58 401.164 cold;
2024 9 28 15 26 58 771.658 cold;
2024 9 28 15 26 59 151.965 warm;
2024 9 28 15 26 59 500.95 cold;
2024 9 28 15 26 59 861.176 cold;
2024 9 28 15 27 0 211.23 cold;
2024 9 28 15 27 0 509.229 cold;
2024 9 28 15 27 0 832.549 cold;
2024 9 28 15 27 1 201.679 cold;
2024 9 28 15 27 9 470.304 cold;
2024 9 28 15 27 10 354.263 cold;
2024 9 28 15 27 10 641.525 cold;
2024 9 28 15 27 10 943.783 cold;
2024 9 28 15 27 13 403.188 cold;
2024 9 28 15 27 13 760.531 cold;
2024 9 28 15 27 14 403.052 warm;
2024 9 28 15 27 14 684.082 warm;
2024 9 28 15 27 16 381.528 warm;
2024 9 28 15 27 17 50.439 warm;
2024 9 28 15 27 18 32.653 warm;
2024 9 28 15 27 18 783.185 warm;
2024 9 28 15 27 19 690.847 cold;
2024 9 28 15 27 20 20.191 warm;
2024 9 28 15 27 21 169.963 warm;
2024 9 28 15 27 21 673.596 warm;
2024 9 28 15 27 22 921.6 warm;
2024 9 28 15 27 24 241.141 warm;
2024 9 28 15 27 25 391.074 warm;
2024 9 28 15 27 25 683.309 warm;
2024 9 28 15 27 27 512.53 warm;
2024 9 28 15 27 31 453.2 warm;
2024 9 28 15 27 36 764.743 warm;
