year month day hour minute second millisecond direction;
2024 10 3 13 11 30 382.907 warm;
2024 10 3 13 11 30 624.715 warm;
2024 10 3 13 11 30 902.071 warm;
2024 10 3 13 11 31 194.565 warm;
2024 10 3 13 11 33 273.255 warm;
2024 10 3 13 11 33 326.093 warm;
2024 10 3 13 11 33 956.005 warm;
2024 10 3 13 11 34 212.707 warm;
2024 10 3 13 11 34 693.71 warm;
2024 10 3 13 11 34 745.68 warm;
2024 10 3 13 11 34 884.677 warm;
2024 10 3 13 11 34 926.325 warm;
2024 10 3 13 11 35 146.838 warm;
2024 10 3 13 11 35 703.7 cold;
2024 10 3 13 11 36 396.072 cold;
2024 10 3 13 11 36 592.629 cold;
2024 10 3 13 11 36 972.52 cold;
2024 10 3 13 11 37 213.661 cold;
2024 10 3 13 11 37 802.856 warm;
2024 10 3 13 11 37 854.651 warm;
2024 10 3 13 11 37 994.703 warm;
2024 10 3 13 11 38 163.691 warm;
2024 10 3 13 11 38 612.976 cold;
2024 10 3 13 11 38 962.437 cold;
2024 10 3 13 11 39 373.403 warm;
2024 10 3 13 11 39 552.819 warm;
2024 10 3 13 11 40 136.124 cold;
2024 10 3 13 11 40 495.769 cold;
2024 10 3 13 11 40 865.366 cold;
2024 10 3 13 11 40 923.888 cold;
2024 10 3 13 11 41 256.218 cold;
2024 10 3 13 11 41 433.783 cold;
2024 10 3 13 11 41 636.654 cold;
2024 10 3 13 11 42 6.445 cold;
2024 10 3 13 11 42 363.159 cold;
2024 10 3 13 11 42 954.681 warm;
2024 10 3 13 11 43 124.519 warm;
2024 10 3 13 11 43 367.402 warm;
2024 10 3 13 11 43 555.262 warm;
2024 10 3 13 11 43 933.409 warm;
2024 10 3 13 11 44 736.073 warm;
2024 10 3 13 11 46 217.281 warm;
2024 10 3 13 11 49 265.928 cold;
2024 10 3 13 11 50 935.842 cold;
2024 10 3 13 11 51 582.692 warm;
2024 10 3 13 12 0 383.781 warm;
2024 10 3 13 12 0 712.717 warm;
2024 10 3 13 12 1 443.755 cold;
2024 10 3 13 12 1 644.539 cold;
2024 10 3 13 12 1 785.381 cold;
2024 10 3 13 12 2 443.216 cold;
2024 10 3 13 12 2 783.802 cold;
2024 10 3 13 12 3 593.197 warm;
2024 10 3 13 12 3 877.784 warm;
2024 10 3 13 12 4 686.311 cold;
2024 10 3 13 12 5 235.926 warm;
2024 10 3 13 12 5 523.527 cold;
2024 10 3 13 12 6 515.671 cold;
2024 10 3 13 12 7 23.418 warm;
2024 10 3 13 12 7 335.386 warm;
2024 10 3 13 12 7 705.631 cold;
2024 10 3 13 12 8 305.255 warm;
2024 10 3 13 12 8 654.992 warm;
2024 10 3 13 12 9 14.5 cold;
2024 10 3 13 12 9 626.606 warm;
2024 10 3 13 12 9 904.093 warm;
2024 10 3 13 12 10 186.451 warm;
2024 10 3 13 12 10 417.433 warm;
2024 10 3 13 12 10 607.846 warm;
2024 10 3 13 12 11 176.061 cold;
2024 10 3 13 12 11 448.719 cold;
2024 10 3 13 12 11 706.593 cold;
2024 10 3 13 12 11 974.941 cold;
2024 10 3 13 12 12 27.437 cold;
2024 10 3 13 12 12 177.879 cold;
2024 10 3 13 12 12 235.558 cold;
2024 10 3 13 12 12 323.953 cold;
2024 10 3 13 12 12 686.012 warm;
2024 10 3 13 12 12 908.052 warm;
2024 10 3 13 12 13 126.23 warm;
2024 10 3 13 12 13 375.601 warm;
2024 10 3 13 12 13 607.816 warm;
2024 10 3 13 12 13 866.443 warm;
2024 10 3 13 12 14 105.608 warm;
2024 10 3 13 12 14 276.453 warm;
2024 10 3 13 12 14 323.776 warm;
2024 10 3 13 12 14 586.28 warm;
2024 10 3 13 12 14 867.947 warm;
2024 10 3 13 12 15 154.843 warm;
2024 10 3 13 12 15 365.137 warm;
2024 10 3 13 12 15 585.59 warm;
2024 10 3 13 12 15 816.174 warm;
2024 10 3 13 12 15 868.043 warm;
2024 10 3 13 12 16 67.822 warm;
2024 10 3 13 12 16 299.062 warm;
2024 10 3 13 12 16 656.971 cold;
2024 10 3 13 12 16 893.856 cold;
2024 10 3 13 12 17 125.735 cold;
2024 10 3 13 12 17 178.071 cold;
2024 10 3 13 12 17 353.697 cold;
2024 10 3 13 12 17 405.938 cold;
2024 10 3 13 12 17 576.14 cold;
2024 10 3 13 12 17 618.148 cold;
2024 10 3 13 12 17 876.659 cold;
2024 10 3 13 12 18 105.14 cold;
2024 10 3 13 12 18 173.858 cold;
2024 10 3 13 12 18 948.606 warm;
2024 10 3 13 12 19 488.227 cold;
2024 10 3 13 12 20 27.042 warm;
2024 10 3 13 12 20 227.612 warm;
2024 10 3 13 12 21 178.065 cold;
2024 10 3 13 12 21 225.048 cold;
2024 10 3 13 12 21 384.783 cold;
2024 10 3 13 12 21 436.708 cold;
2024 10 3 13 12 21 937.93 warm;
2024 10 3 13 12 21 995.264 warm;
2024 10 3 13 12 22 155.521 warm;
2024 10 3 13 12 22 438.388 warm;
2024 10 3 13 12 22 905.968 cold;
2024 10 3 13 12 22 957.804 cold;
2024 10 3 13 12 23 194.441 cold;
2024 10 3 13 12 23 435.67 cold;
2024 10 3 13 12 23 906.131 warm;
2024 10 3 13 12 23 958.185 warm;
2024 10 3 13 12 24 329.115 warm;
2024 10 3 13 12 24 386.55 warm;
2024 10 3 13 12 24 854.315 cold;
2024 10 3 13 12 25 295.006 cold;
2024 10 3 13 12 25 787.035 warm;
2024 10 3 13 12 25 844.119 warm;
2024 10 3 13 12 26 14.149 warm;
2024 10 3 13 12 26 215.347 warm;
2024 10 3 13 12 26 425.959 warm;
2024 10 3 13 12 26 647.953 warm;
2024 10 3 13 12 26 965.835 cold;
2024 10 3 13 12 27 135.997 cold;
2024 10 3 13 12 27 198.682 cold;
2024 10 3 13 12 27 864.25 cold;
2024 10 3 13 12 28 336.081 warm;
2024 10 3 13 12 28 767.777 cold;
2024 10 3 13 12 29 157.544 warm;
2024 10 3 13 12 29 215.02 warm;
2024 10 3 13 12 29 856.57 warm;
2024 10 3 13 12 30 574.968 warm;
2024 10 3 13 12 30 626.974 warm;
2024 10 3 13 12 30 864.191 warm;
2024 10 3 13 12 31 85.113 warm;
2024 10 3 13 12 31 136.982 warm;
2024 10 3 13 12 31 317.521 warm;
2024 10 3 13 12 31 369.619 warm;
2024 10 3 13 12 31 585.521 warm;
2024 10 3 13 12 31 626.787 warm;
2024 10 3 13 12 31 826.387 warm;
2024 10 3 13 12 31 877.859 warm;
2024 10 3 13 12 32 77.385 warm;
2024 10 3 13 12 32 128.952 warm;
2024 10 3 13 12 32 547.698 cold;
2024 10 3 13 12 32 727.871 warm;
2024 10 3 13 12 32 957.199 cold;
2024 10 3 13 12 33 6.762 cold;
2024 10 3 13 12 33 178.414 cold;
2024 10 3 13 12 33 374.96 cold;
2024 10 3 13 12 33 673.258 warm;
2024 10 3 13 12 33 914.802 warm;
2024 10 3 13 12 33 976.772 warm;
2024 10 3 13 12 34 248.916 cold;
2024 10 3 13 12 34 428.736 cold;
2024 10 3 13 12 34 686.87 cold;
2024 10 3 13 12 34 939.731 cold;
2024 10 3 13 12 34 986.984 cold;
2024 10 3 13 12 35 167.524 cold;
2024 10 3 13 12 35 338.566 cold;
2024 10 3 13 12 35 488.503 cold;
2024 10 3 13 12 35 884.491 warm;
2024 10 3 13 12 35 946.724 warm;
2024 10 3 13 12 36 188.791 warm;
2024 10 3 13 12 36 435.362 warm;
2024 10 3 13 12 36 487.678 warm;
2024 10 3 13 12 36 704.506 cold;
2024 10 3 13 12 36 757.019 cold;
2024 10 3 13 12 36 897.186 cold;
2024 10 3 13 12 36 949.213 cold;
2024 10 3 13 12 37 126.278 cold;
2024 10 3 13 12 37 168.152 cold;
2024 10 3 13 12 37 327.964 cold;
2024 10 3 13 12 37 374.793 cold;
2024 10 3 13 12 37 627.18 warm;
2024 10 3 13 12 37 669.248 warm;
2024 10 3 13 13 0 220.143 warm;
2024 10 3 13 13 1 528.549 cold;
2024 10 3 13 13 2 474.853 cold;
2024 10 3 13 13 3 57.392 cold;
2024 10 3 13 13 3 99.42 cold;
2024 10 3 13 13 3 728.394 cold;
2024 10 3 13 13 3 780.003 cold;
2024 10 3 13 13 4 968.411 warm;
2024 10 3 13 13 6 301.278 cold;
2024 10 3 13 13 7 408.245 warm;
2024 10 3 13 13 7 460.297 warm;
2024 10 3 13 13 7 955.808 warm;
2024 10 3 13 13 8 499.755 warm;
2024 10 3 13 13 8 556.915 warm;
2024 10 3 13 13 9 860.629 cold;
2024 10 3 13 13 11 30.533 cold;
2024 10 3 13 13 11 77.578 cold;
2024 10 3 13 13 12 359.512 warm;
2024 10 3 13 13 12 879.351 warm;
2024 10 3 13 13 13 480.386 warm;
2024 10 3 13 13 14 839.238 cold;
2024 10 3 13 19 22 245.314 cold;
2024 10 3 13 19 22 554.833 cold;
2024 10 3 13 19 22 786.722 cold;
2024 10 3 13 19 23 126.95 cold;
2024 10 3 13 19 23 655.734 cold;
2024 10 3 13 19 23 906.923 cold;
2024 10 3 13 19 24 174.257 cold;
2024 10 3 13 19 24 464.073 cold;
2024 10 3 13 19 24 747.626 cold;
2024 10 3 13 19 25 35.444 cold;
2024 10 3 13 19 26 143.34 cold;
2024 10 3 13 19 26 487.035 cold;
2024 10 3 13 19 26 845.301 cold;
2024 10 3 13 19 27 177.263 cold;
2024 10 3 13 19 27 433.095 cold;
2024 10 3 13 19 27 678.754 cold;
2024 10 3 13 19 28 367.792 cold;
2024 10 3 13 19 28 714.963 cold;
2024 10 3 13 19 29 368.074 cold;
2024 10 3 13 19 43 217.778 warm;
2024 10 3 13 19 43 526.95 warm;
2024 10 3 13 19 43 846.756 warm;
2024 10 3 13 19 44 137.743 warm;
2024 10 3 13 19 44 405.65 warm;
2024 10 3 13 19 44 667.808 warm;
2024 10 3 13 19 44 914.738 warm;
2024 10 3 13 19 45 154.524 warm;
2024 10 3 13 19 45 416.363 warm;
2024 10 3 13 19 45 718.865 warm;
2024 10 3 13 19 45 986.496 warm;
2024 10 3 13 19 46 264.875 warm;
2024 10 3 13 19 46 547.776 warm;
2024 10 3 13 19 46 818.734 warm;
2024 10 3 13 19 47 84.72 warm;
2024 10 3 13 19 47 365.935 warm;
2024 10 3 13 19 47 657.239 warm;
2024 10 3 13 19 47 897.534 warm;
2024 10 3 13 20 55 309.884 warm;
2024 10 3 13 20 55 769.618 warm;
2024 10 3 13 20 56 229.193 warm;
2024 10 3 13 20 56 469.4 warm;
2024 10 3 13 20 57 631.638 warm;
2024 10 3 13 20 58 9.562 warm;
2024 10 3 13 20 59 370.408 warm;
2024 10 3 13 20 59 957.299 warm;
2024 10 3 13 21 0 457.659 warm;
2024 10 3 13 21 0 789.784 warm;
2024 10 3 13 21 1 228.831 warm;
2024 10 3 13 21 1 611.754 warm;
2024 10 3 13 21 1 918.81 warm;
2024 10 3 13 21 2 312.506 warm;
2024 10 3 13 21 2 630.035 warm;
2024 10 3 13 21 2 967.806 warm;
2024 10 3 13 21 3 300.329 warm;
2024 10 3 13 21 3 648.325 warm;
2024 10 3 13 21 3 970.702 warm;
2024 10 3 13 21 4 318.733 warm;
2024 10 3 13 21 4 630.876 warm;
2024 10 3 13 21 4 682.744 warm;
2024 10 3 13 21 5 40.855 warm;
2024 10 3 13 21 8 88.955 cold;
2024 10 3 13 21 24 973.917 warm;
2024 10 3 13 21 25 288.705 warm;
2024 10 3 13 21 25 570.257 warm;
2024 10 3 13 21 26 60.865 warm;
2024 10 3 13 21 26 449.875 warm;
2024 10 3 13 21 26 624.286 warm;
2024 10 3 13 21 27 23.473 cold;
2024 10 3 13 21 27 200.53 warm;
2024 10 3 13 21 27 400.997 warm;
2024 10 3 13 21 27 563.481 warm;
2024 10 3 13 21 27 763.307 warm;
2024 10 3 13 21 27 963.099 cold;
2024 10 3 13 21 28 112.849 cold;
2024 10 3 13 21 28 851.159 warm;
2024 10 3 13 21 30 353.376 warm;
2024 10 3 13 21 32 173.775 warm;
2024 10 3 13 21 34 580.33 cold;
2024 10 3 13 21 35 210.951 cold;
2024 10 3 13 21 36 931.967 warm;
2024 10 3 13 21 37 172.944 warm;
2024 10 3 13 24 7 38.173 warm;
2024 10 3 13 24 12 958.129 cold;
2024 10 3 13 24 15 219.897 cold;
2024 10 3 13 24 15 739.599 cold;
2024 10 3 13 24 18 698.737 cold;
2024 10 3 13 24 20 349.229 cold;
2024 10 3 13 24 20 699.756 cold;
2024 10 3 13 24 21 29.046 cold;
2024 10 3 13 24 21 506.648 cold;
2024 10 3 13 24 21 871.158 cold;
2024 10 3 13 24 22 368.631 cold;
2024 10 3 13 24 22 537.997 cold;
2024 10 3 13 24 22 708.205 cold;
2024 10 3 13 24 22 888.969 cold;
2024 10 3 13 24 23 80.212 cold;
2024 10 3 13 24 23 260.528 cold;
2024 10 3 13 24 23 628.678 cold;
2024 10 3 13 24 24 1.749 cold;
2024 10 3 13 24 24 191.044 cold;
2024 10 3 13 24 24 788.557 cold;
2024 10 3 13 24 24 977.833 cold;
2024 10 3 13 24 25 549.585 cold;
2024 10 3 13 24 34 880.796 warm;
2024 10 3 13 24 49 109.966 warm;
2024 10 3 13 24 49 492.583 warm;
2024 10 3 13 24 49 938.336 warm;
2024 10 3 13 24 50 129.119 warm;
2024 10 3 13 24 54 49.004 warm;
2024 10 3 13 24 54 949.025 warm;
2024 10 3 13 24 56 652.818 warm;
2024 10 3 13 24 58 769.173 warm;
2024 10 3 13 24 59 561.446 warm;
2024 10 3 13 24 59 751.264 warm;
2024 10 3 13 25 2 864.033 warm;
2024 10 3 13 25 3 468.996 cold;
2024 10 3 13 27 10 18.053 cold;
2024 10 3 13 27 10 396.687 cold;
2024 10 3 13 27 11 126.295 cold;
2024 10 3 13 27 12 477.384 warm;
2024 10 3 13 27 12 849.25 warm;
2024 10 3 13 27 13 927.979 warm;
2024 10 3 13 27 31 266.966 warm;
2024 10 3 13 27 31 659.79 warm;
2024 10 3 13 27 35 108.837 warm;
2024 10 3 13 27 35 598.399 warm;
2024 10 3 13 27 36 55.447 warm;
2024 10 3 13 27 36 639.845 warm;
2024 10 3 13 27 37 225.592 warm;
2024 10 3 13 27 37 809.711 warm;
2024 10 3 13 27 38 368.551 cold;
2024 10 3 13 27 39 29.175 warm;
2024 10 3 13 27 39 556.616 warm;
2024 10 3 13 27 56 950.067 warm;
2024 10 3 13 27 57 558.353 warm;
2024 10 3 13 27 58 186.586 cold;
2024 10 3 13 27 58 848.251 cold;
2024 10 3 13 27 59 387.771 warm;
2024 10 3 13 27 59 896.259 cold;
2024 10 3 13 27 59 948.664 cold;
2024 10 3 13 28 0 640.759 cold;
2024 10 3 13 28 1 87.846 cold;
2024 10 3 13 28 1 550.676 cold;
2024 10 3 13 28 2 39.806 cold;
2024 10 3 13 28 2 87.526 cold;
2024 10 3 13 28 2 637.14 cold;
2024 10 3 13 28 3 67.964 cold;
2024 10 3 13 28 3 549.458 cold;
2024 10 3 13 28 4 10.701 cold;
2024 10 3 13 28 4 480.994 cold;
2024 10 3 13 28 4 960.786 cold;
2024 10 3 13 28 13 200.416 cold;
2024 10 3 13 28 13 690.973 cold;
2024 10 3 13 28 14 191.716 warm;
2024 10 3 13 28 14 711.541 cold;
2024 10 3 13 28 15 177.023 cold;
2024 10 3 13 28 15 692.675 cold;
2024 10 3 13 28 16 167.459 cold;
2024 10 3 13 28 18 129.247 warm;
2024 10 3 13 28 18 561.778 cold;
2024 10 3 13 28 18 937.845 warm;
2024 10 3 13 28 19 360.906 cold;
2024 10 3 13 28 26 968.745 warm;
2024 10 3 13 28 27 399.666 cold;
2024 10 3 13 28 27 821.618 cold;
2024 10 3 13 28 28 332.494 cold;
2024 10 3 13 28 28 787.527 warm;
2024 10 3 13 28 29 449.357 warm;
2024 10 3 13 28 29 880.616 cold;
2024 10 3 13 28 30 280.503 warm;
2024 10 3 13 28 30 640.202 cold;
2024 10 3 13 28 30 997.693 warm;
2024 10 3 13 28 31 330.558 cold;
2024 10 3 13 28 34 778.217 cold;
2024 10 3 13 28 35 178.989 cold;
2024 10 3 13 28 35 969.952 cold;
2024 10 3 13 28 36 353.012 warm;
2024 10 3 13 28 37 589.517 cold;
2024 10 3 13 28 37 978.178 cold;
2024 10 3 13 28 38 758.59 warm;
2024 10 3 13 28 39 160.082 cold;
2024 10 3 13 28 39 469.528 cold;
2024 10 3 13 28 39 521.479 cold;
2024 10 3 13 28 39 818.827 cold;
2024 10 3 13 28 39 870.812 cold;
2024 10 3 13 28 40 152.976 cold;
2024 10 3 13 28 40 209.991 cold;
2024 10 3 13 28 40 512.208 cold;
2024 10 3 13 28 40 559.073 cold;
2024 10 3 13 28 40 912.485 cold;
2024 10 3 13 28 40 958.969 cold;
2024 10 3 13 28 41 383.367 cold;
2024 10 3 13 28 42 438.506 warm;
2024 10 3 13 28 42 830.012 warm;
2024 10 3 13 28 43 159.341 warm;
2024 10 3 13 28 43 211.308 warm;
2024 10 3 13 28 43 501.819 warm;
2024 10 3 13 28 43 549.809 warm;
2024 10 3 13 28 43 819.166 warm;
2024 10 3 13 28 43 861.157 warm;
2024 10 3 13 28 44 190.52 warm;
2024 10 3 13 28 44 242.758 warm;
2024 10 3 13 28 45 432.594 cold;
2024 10 3 13 28 45 721.808 cold;
2024 10 3 13 28 45 979.44 cold;
2024 10 3 13 28 46 490.736 cold;
2024 10 3 13 28 46 771.674 cold;
2024 10 3 13 28 49 782.032 warm;
2024 10 3 13 28 50 122.298 warm;
2024 10 3 13 28 50 420.727 warm;
2024 10 3 13 28 50 749.385 warm;
2024 10 3 13 28 51 11.645 warm;
2024 10 3 13 28 51 319.989 warm;
2024 10 3 13 28 51 581.856 warm;
2024 10 3 13 28 51 868.796 warm;
2024 10 3 13 28 52 181.117 warm;
2024 10 3 13 28 52 493.048 warm;
2024 10 3 13 28 52 799.694 warm;
2024 10 3 13 28 53 70.859 warm;
2024 10 3 13 28 53 219.847 warm;
2024 10 3 13 28 56 892.76 cold;
2024 10 3 13 28 56 934.512 cold;
2024 10 3 13 28 57 231.417 cold;
2024 10 3 13 28 57 290.314 cold;
2024 10 3 13 28 57 540.329 cold;
2024 10 3 13 28 57 594.459 cold;
2024 10 3 13 28 57 862.733 cold;
2024 10 3 13 28 58 130.926 cold;
2024 10 3 13 28 58 183.116 cold;
2024 10 3 13 28 58 440.927 cold;
2024 10 3 13 28 58 493.04 cold;
2024 10 3 13 28 58 719.959 cold;
2024 10 3 13 28 58 771.936 cold;
2024 10 3 13 28 59 13.26 cold;
2024 10 3 13 28 59 59.723 cold;
2024 10 3 13 28 59 279.816 cold;
2024 10 3 13 28 59 331.455 cold;
2024 10 3 13 29 8 640.669 cold;
2024 10 3 13 29 9 3.691 cold;
2024 10 3 13 29 9 402.067 cold;
2024 10 3 13 29 10 80.588 cold;
2024 10 3 13 29 10 422.82 cold;
2024 10 3 13 29 13 1.542 warm;
2024 10 3 13 29 14 855.344 warm;
2024 10 3 13 29 15 312.889 warm;
2024 10 3 13 29 15 740.401 warm;
2024 10 3 13 29 16 69.969 cold;
2024 10 3 13 29 16 451.01 warm;
2024 10 3 13 29 16 775.226 warm;
2024 10 3 13 29 17 114.842 warm;
2024 10 3 13 29 17 480.934 warm;
2024 10 3 13 29 17 784.788 warm;
2024 10 3 13 29 18 124.557 cold;
2024 10 3 13 29 18 503.989 warm;
2024 10 3 13 29 18 854.276 warm;
2024 10 3 13 29 19 183.557 warm;
2024 10 3 13 29 19 492.119 warm;
2024 10 3 13 29 19 544.348 warm;
2024 10 3 13 29 20 684.23 warm;
2024 10 3 13 29 21 21.776 warm;
2024 10 3 13 29 21 73.315 warm;
2024 10 3 13 29 24 854.099 warm;
2024 10 3 13 29 25 452.127 warm;
2024 10 3 13 29 25 733.598 warm;
2024 10 3 13 29 25 790.683 warm;
2024 10 3 13 29 26 71.898 warm;
2024 10 3 13 29 26 415.068 warm;
2024 10 3 13 29 26 461.572 warm;
2024 10 3 13 29 26 773.227 warm;
2024 10 3 13 29 28 261.553 warm;
2024 10 3 13 29 28 634.828 warm;
2024 10 3 13 29 28 962.361 warm;
2024 10 3 13 29 29 340.64 warm;
2024 10 3 13 31 25 10.268 warm;
2024 10 3 13 31 25 770.388 cold;
2024 10 3 13 31 25 817.173 cold;
2024 10 3 13 31 26 331.326 cold;
2024 10 3 13 31 26 546.939 cold;
2024 10 3 13 31 26 736.983 cold;
2024 10 3 13 31 26 928.034 cold;
2024 10 3 13 31 27 78.643 cold;
2024 10 3 13 31 27 136.028 cold;
2024 10 3 13 31 28 117.516 cold;
2024 10 3 13 31 28 169.52 cold;
2024 10 3 13 31 28 528.785 cold;
2024 10 3 13 31 28 586.17 cold;
2024 10 3 13 31 29 7.128 cold;
2024 10 3 13 31 29 446.8 cold;
2024 10 3 13 31 29 498.329 cold;
2024 10 3 13 31 29 896.804 cold;
2024 10 3 13 31 30 575.953 warm;
2024 10 3 13 31 31 28.454 cold;
2024 10 3 13 31 31 80.48 cold;
2024 10 3 13 31 31 286.016 cold;
2024 10 3 13 31 31 327.398 cold;
2024 10 3 13 31 31 486.199 cold;
2024 10 3 13 31 31 537.741 cold;
2024 10 3 13 31 31 640.547 cold;
2024 10 3 13 31 31 686.992 cold;
2024 10 3 13 31 31 789.707 cold;
2024 10 3 13 31 31 846.624 cold;
2024 10 3 13 31 31 929.082 cold;
2024 10 3 13 31 31 980.661 cold;
2024 10 3 13 31 32 68.198 cold;
2024 10 3 13 31 32 119.765 cold;
2024 10 3 13 31 32 920.831 warm;
2024 10 3 13 31 33 80.546 warm;
2024 10 3 13 31 33 220.609 warm;
2024 10 3 13 31 33 357.966 warm;
2024 10 3 13 31 33 519.046 warm;
2024 10 3 13 31 33 649.088 warm;
2024 10 3 13 31 33 799.914 cold;
2024 10 3 13 31 34 99.591 warm;
2024 10 3 13 31 34 577.548 warm;
2024 10 3 13 31 35 8.223 warm;
2024 10 3 13 31 35 546.89 cold;
2024 10 3 13 31 35 917.353 cold;
2024 10 3 13 31 36 36.854 cold;
2024 10 3 13 31 36 140.704 cold;
2024 10 3 13 31 36 806.908 warm;
2024 10 3 13 31 37 126.222 cold;
2024 10 3 13 31 37 178.327 cold;
2024 10 3 13 31 37 450.849 warm;
2024 10 3 13 31 38 249.666 warm;
2024 10 3 13 31 38 460.374 warm;
2024 10 3 13 31 38 620.598 warm;
2024 10 3 13 31 38 667.641 warm;
2024 10 3 13 31 38 771.811 warm;
2024 10 3 13 31 38 907.018 warm;
2024 10 3 13 31 39 77.485 warm;
2024 10 3 13 31 39 222.049 warm;
2024 10 3 13 31 39 378.803 warm;
2024 10 3 13 31 39 468.956 warm;
2024 10 3 13 31 40 298.336 cold;
2024 10 3 13 31 40 346.257 cold;
2024 10 3 13 31 40 477.757 cold;
2024 10 3 13 31 40 530.45 cold;
2024 10 3 13 31 40 650.3 warm;
2024 10 3 13 31 40 860.743 cold;
2024 10 3 13 31 40 909.213 cold;
2024 10 3 13 31 41 188.673 warm;
2024 10 3 13 31 41 241.025 cold;
2024 10 3 13 31 42 289.441 warm;
2024 10 3 13 31 42 680.394 cold;
2024 10 3 13 31 42 739.272 cold;
2024 10 3 13 31 43 67.633 warm;
2024 10 3 13 31 43 447.994 cold;
2024 10 3 13 31 43 860.36 warm;
2024 10 3 13 31 43 907.401 warm;
2024 10 3 13 31 44 781.191 cold;
2024 10 3 13 31 44 828.1 cold;
2024 10 3 13 31 45 266.132 warm;
2024 10 3 13 31 45 318.289 warm;
2024 10 3 13 31 46 507.761 warm;
2024 10 3 13 31 46 559.907 warm;
2024 10 3 13 31 46 858.162 warm;
2024 10 3 13 31 46 910.194 cold;
2024 10 3 13 31 47 240.582 warm;
2024 10 3 13 31 47 298.231 warm;
2024 10 3 13 31 47 607.263 cold;
2024 10 3 13 31 48 59.127 warm;
2024 10 3 13 31 48 105.939 warm;
2024 10 3 13 31 48 489.772 cold;
2024 10 3 13 31 48 967.677 warm;
2024 10 3 13 31 49 19.918 warm;
2024 10 3 13 31 49 398.725 cold;
2024 10 3 13 31 49 450.731 cold;
2024 10 3 13 31 49 848.267 warm;
2024 10 3 13 31 50 417.458 cold;
2024 10 3 13 31 50 469.641 cold;
2024 10 3 13 31 50 599.179 cold;
2024 10 3 13 31 50 640.888 cold;
2024 10 3 13 31 50 780.905 cold;
2024 10 3 13 31 50 828.117 cold;
2024 10 3 13 31 50 947.676 cold;
2024 10 3 13 31 51 469.661 warm;
2024 10 3 13 31 51 517.66 warm;
2024 10 3 13 31 52 10.564 cold;
2024 10 3 13 31 52 67.427 cold;
2024 10 3 13 31 52 930.142 warm;
2024 10 3 13 31 52 977.289 warm;
2024 10 3 13 31 53 997.081 cold;
2024 10 3 13 31 54 49.313 cold;
2024 10 3 13 31 54 418.807 warm;
2024 10 3 13 31 54 470.957 warm;
2024 10 3 13 31 54 821.606 cold;
2024 10 3 13 31 54 868.822 cold;
2024 10 3 13 31 55 248.826 warm;
2024 10 3 13 31 55 301.191 warm;
2024 10 3 13 31 55 596.016 warm;
2024 10 3 13 31 55 648.149 cold;
2024 10 3 13 31 56 9.392 warm;
2024 10 3 13 31 56 51.146 warm;
2024 10 3 13 31 56 401.504 warm;
2024 10 3 13 31 56 448.645 cold;
2024 10 3 13 31 56 799.148 warm;
2024 10 3 13 31 56 841.615 warm;
2024 10 3 13 31 59 651.953 cold;
2024 10 3 13 31 59 848.923 cold;
2024 10 3 13 32 0 260.375 cold;
2024 10 3 13 32 0 440.417 cold;
2024 10 3 13 32 0 801.554 cold;
2024 10 3 13 32 0 950.82 cold;
2024 10 3 13 32 1 988.27 cold;
2024 10 3 13 32 2 352.768 cold;
2024 10 3 13 32 2 399.006 cold;
2024 10 3 13 32 2 671.256 cold;
2024 10 3 13 32 2 718.319 cold;
2024 10 3 13 32 2 980.113 cold;
2024 10 3 13 32 3 31.812 cold;
2024 10 3 13 32 3 287.795 cold;
2024 10 3 13 32 3 339.415 cold;
2024 10 3 13 32 3 839.923 warm;
2024 10 3 13 32 3 892.265 warm;
2024 10 3 13 32 4 100.692 warm;
2024 10 3 13 32 4 148.813 warm;
2024 10 3 13 32 4 288.923 warm;
2024 10 3 13 32 4 341.649 warm;
2024 10 3 13 32 4 488.868 warm;
2024 10 3 13 32 4 541.27 warm;
2024 10 3 13 32 4 679.346 warm;
2024 10 3 13 32 4 722.007 warm;
2024 10 3 13 32 4 891.595 warm;
2024 10 3 13 32 4 938.868 warm;
2024 10 3 13 32 5 620.76 cold;
2024 10 3 13 32 5 678.689 cold;
2024 10 3 13 32 5 788.473 cold;
2024 10 3 13 32 5 841.112 cold;
2024 10 3 13 32 5 987.285 cold;
2024 10 3 13 32 6 39.496 cold;
2024 10 3 13 32 6 179.82 cold;
2024 10 3 13 32 6 232.299 cold;
2024 10 3 13 32 6 382.536 cold;
2024 10 3 13 32 6 429.412 cold;
2024 10 3 13 32 6 558.624 cold;
2024 10 3 13 32 6 610.519 cold;
2024 10 3 13 32 6 749.845 cold;
2024 10 3 13 32 6 801.788 cold;
2024 10 3 13 32 6 936.53 cold;
2024 10 3 13 32 6 988.864 cold;
2024 10 3 13 32 7 113.007 cold;
2024 10 3 13 32 7 159.714 cold;
2024 10 3 13 32 11 179.321 warm;
2024 10 3 13 32 12 161.256 warm;
2024 10 3 13 32 13 27.58 warm;
2024 10 3 13 32 13 80.722 warm;
2024 10 3 13 32 13 421.245 warm;
2024 10 3 13 32 13 468.297 warm;
2024 10 3 13 32 13 792.93 warm;
2024 10 3 13 32 13 850.355 warm;
2024 10 3 13 32 14 602.863 warm;
2024 10 3 13 32 14 640.116 warm;
2024 10 3 13 32 15 149.739 warm;
2024 10 3 13 32 15 202.803 warm;
2024 10 3 13 32 15 461.164 warm;
2024 10 3 13 32 15 508.774 warm;
